chrX	64600000	64700000	0.0	NA
chrX	64700000	64800000	0.0	NA
chrX	64800000	64900000	0.0	NA
chrX	64900000	65000000	0.0	NA
chrX	65000000	65100000	0.0	NA
chrX	65100000	65200000	0.0	NA
chrX	65200000	65300000	0.0	NA
chrX	65300000	65400000	0.0	NA
chrX	65400000	65500000	0.0	NA
chrX	65500000	65600000	0.0	NA
chrX	65600000	65700000	0.0	NA
chrX	65700000	65800000	0.0	NA
chrX	65800000	65900000	0.0	NA
chrX	65900000	66000000	0.0	NA
chrX	66000000	66100000	0.0	NA
chrX	66100000	66200000	0.0	NA
chrX	66200000	66300000	0.0	NA
chrX	66300000	66400000	0.0	NA
chrX	66400000	66500000	0.0	NA
chrX	66500000	66600000	0.0	NA
chrX	66600000	66700000	0.0	NA
chrX	66700000	66800000	0.0	NA
chrX	66800000	66900000	0.0	NA
chrX	66900000	67000000	0.0	NA
chrX	67000000	67100000	0.0	NA
chrX	67100000	67200000	0.0	NA
chrX	67200000	67300000	0.0	NA
chrX	67300000	67400000	0.0	NA
chrX	67400000	67500000	0.0	NA
chrX	67500000	67600000	0.0	NA
chrX	67600000	67700000	0.0	NA
chrX	67700000	67800000	0.0	NA
chrX	67800000	67900000	0.0	NA
chrX	67900000	68000000	0.0	NA
chrX	68000000	68100000	0.0	NA
chrX	68100000	68200000	0.0	NA
chrX	68200000	68300000	0.0	NA
chrX	68300000	68400000	0.0	NA
chrX	68400000	68500000	0.0	NA
chrX	68500000	68600000	0.0	NA
chrX	68600000	68700000	0.0	NA
chrX	68700000	68800000	0.0	NA
chrX	68800000	68900000	0.0	NA
chrX	68900000	69000000	0.0	NA
chrX	69000000	69100000	0.0	NA
chrX	69100000	69200000	0.0	NA
chrX	69200000	69300000	0.0	NA
chrX	69300000	69400000	0.0	NA
chrX	69400000	69500000	0.0	NA
chrX	69500000	69600000	0.0	NA
chrX	69600000	69700000	0.0	NA
chrX	69700000	69800000	0.0	NA
chrX	69800000	69900000	0.0	NA
chrX	69900000	70000000	0.0	NA
chrX	70000000	70100000	0.0	NA
chrX	70100000	70200000	0.0	NA
chrX	70200000	70300000	0.0	NA
chrX	70300000	70400000	0.0	NA
chrX	70400000	70500000	0.0	NA
chrX	70500000	70600000	0.0	NA
chrX	70600000	70700000	0.0	NA
chrX	70700000	70800000	0.0	NA
chrX	70800000	70900000	0.0	NA
chrX	70900000	71000000	0.0	NA
chrX	71000000	71100000	0.0	NA
chrX	71100000	71200000	0.0	NA
chrX	71200000	71300000	0.0	NA
chrX	71300000	71400000	0.0	NA
chrX	71400000	71500000	0.0	NA
chrX	71500000	71600000	0.0	NA
chrX	71600000	71700000	0.0	NA
chrX	71700000	71800000	0.0	NA
chrX	71800000	71900000	0.0	NA
chrX	71900000	72000000	0.0	NA
chrX	72000000	72100000	0.0	NA
chrX	72100000	72200000	0.0	NA
chrX	72200000	72300000	0.0	NA
chrX	72300000	72400000	0.0	NA
chrX	72400000	72500000	0.0	NA
chrX	72500000	72600000	0.0	NA
chrX	72600000	72700000	0.0	NA
chrX	72700000	72800000	0.0	NA
chrX	72800000	72900000	0.0	NA
chrX	72900000	73000000	0.0	NA
chrX	73000000	73100000	0.0	NA
chrX	73100000	73200000	0.0	NA
chrX	73200000	73300000	0.0	NA
chrX	73300000	73400000	0.0	NA
chrX	73400000	73500000	0.0	NA
chrX	73500000	73600000	0.0	NA
chrX	73600000	73700000	0.0	NA
chrX	73700000	73800000	0.0	NA
chrX	73800000	73900000	0.0	NA
chrX	73900000	74000000	0.0	NA
chrX	74000000	74100000	0.0	NA
chrX	74100000	74200000	0.0	NA
chrX	74200000	74300000	0.0	NA
chrX	74300000	74400000	0.0	NA
chrX	74400000	74500000	0.0	NA
chrX	74500000	74600000	0.0	NA
chrX	74600000	74700000	0.0	NA
chrX	74700000	74800000	0.0	NA
chrX	74800000	74900000	0.0	NA
chrX	74900000	75000000	0.0	NA
chrX	75000000	75100000	0.0	NA
chrX	75100000	75200000	0.0	NA
chrX	75200000	75300000	0.0	NA
chrX	75300000	75400000	0.0	NA
chrX	75400000	75500000	0.0	NA
chrX	75500000	75600000	0.0	NA
chrX	75600000	75700000	0.0	NA
chrX	75700000	75800000	0.0	NA
chrX	75800000	75900000	0.0	NA
chrX	75900000	76000000	0.0	NA
chrX	76000000	76100000	0.0	NA
chrX	76100000	76200000	0.0	NA
chrX	76200000	76300000	0.0	NA
chrX	76300000	76400000	0.0	NA
chrX	76400000	76500000	0.0	NA
chrX	76500000	76600000	0.0	NA
chrX	76600000	76700000	0.0	NA
chrX	76700000	76800000	0.0	NA
chrX	76800000	76900000	0.0	NA
chrX	76900000	77000000	0.0	NA
chrX	77000000	77100000	0.0	NA
chrX	77100000	77200000	0.0	NA
chrX	77200000	77300000	0.0	NA
chrX	77300000	77400000	0.0	NA
chrX	77400000	77500000	0.0	NA
chrX	77500000	77600000	0.0	NA
chrX	77600000	77700000	0.0	NA
chrX	77700000	77800000	0.0	NA
chrX	77800000	77900000	0.0	NA
chrX	77900000	78000000	0.0003560999718238488	37998
chrX	78000000	78100000	0.00043191387106306095	69973
chrX	78100000	78200000	0.0003021687499034942	76470
chrX	78200000	78300000	0.0003925476169179069	56319
chrX	78300000	78400000	0.00033235155895990065	79018
chrX	78400000	78500000	0.0005978406621107933	76906
chrX	78500000	78600000	0.0006699919866727509	80798
chrX	78600000	78700000	0.0005896986648074019	72185
chrX	78700000	78800000	0.00035209479204653915	72233
chrX	78800000	78900000	0.0004253142505677126	85322
chrX	78900000	79000000	0.0011260816224815575	71153
chrX	79000000	79100000	0.0009419920536067902	74574
chrX	79100000	79200000	0.0014569910473784867	68742
chrX	79200000	79300000	0.0016593409749254676	57453
chrX	79300000	79400000	0.000569598475029836	71543
chrX	79400000	79500000	0.0006644748777017563	56673
chrX	79500000	79600000	0.0	185
chrX	79600000	79700000	0.0	NA
chrX	79700000	79800000	0.00021240847680042182	70979
chrX	79800000	79900000	0.00016039876385740213	69882
chrX	79900000	80000000	0.00015676428482233552	17079
chrX	80000000	80100000	0.0003756253848125512	22051
chrX	80100000	80200000	0.0005593779029832511	64438
chrX	80200000	80300000	0.0005180582931224111	60867
chrX	80300000	80400000	0.0004424160196491504	49662
chrX	80400000	80500000	0.0	NA
chrX	80500000	80600000	0.0005153602593973071	32793
chrX	80600000	80700000	0.0005595446231572167	87081
chrX	80700000	80800000	0.0011690114073223956	78084
chrX	80800000	80900000	0.0006899830215975885	82390
chrX	80900000	81000000	0.0005031296001672634	71089
chrX	81000000	81100000	0.0006944033386702274	65405
chrX	81100000	81200000	0.0006727097816743815	81176
chrX	81200000	81300000	0.00036408663813488945	71634
chrX	81300000	81400000	0.0006984100985674414	84901
chrX	81400000	81500000	0.00019485664683353867	80220
chrX	81500000	81600000	0.00014593613380456107	87904
chrX	81600000	81700000	0.0003950983496597956	80926
chrX	81700000	81800000	0.0002541176966742094	75521
chrX	81800000	81900000	0.0002444515195400631	78503
chrX	81900000	82000000	0.0002921275509458685	79390
chrX	82000000	82100000	0.0007540857200734481	70360
chrX	82100000	82200000	0.0004774062442526995	82185
chrX	82200000	82300000	0.0007644144321873676	80752
chrX	82300000	82400000	0.0002994196289723355	75059
chrX	82400000	82500000	0.0006075665239853433	81344
chrX	82500000	82600000	0.0002770091710456168	77677
chrX	82600000	82700000	0.000397861463699765	70306
chrX	82700000	82800000	0.0002359561077779502	86482
chrX	82800000	82900000	0.0003659039301082507	73797
chrX	82900000	83000000	0.000325291650737437	65746
chrX	83000000	83100000	0.00026090288376369024	71216
chrX	83100000	83200000	0.0002159451575628855	61184
chrX	83200000	83300000	0.0004638637381462282	77716
chrX	83300000	83400000	0.0005251298532248995	10199
chrX	83400000	83500000	0.0005287977356983945	50376
chrX	83500000	83600000	0.000562772404480551	55116
chrX	83600000	83700000	0.0	NA
chrX	83700000	83800000	0.000545267842384893	35573
chrX	83800000	83900000	0.0004186106006557864	72500
chrX	83900000	84000000	0.00023997364759552995	82759
chrX	84000000	84100000	0.000801487859166501	76378
chrX	84100000	84200000	0.0007671561964248025	62829
chrX	84200000	84300000	0.0005057126767448361	33244
chrX	84300000	84400000	0.0005701621456314321	26706
chrX	84400000	84500000	0.00030303537088530505	70104
chrX	84500000	84600000	0.0003857673099975025	3887
chrX	84600000	84700000	0.0004977397506564276	46655
chrX	84700000	84800000	0.0002306835084687937	83194
chrX	84800000	84900000	0.0004502734987054013	74517
chrX	84900000	85000000	0.00045972717823447335	65222
chrX	85000000	85100000	0.00036076041928783086	68020
chrX	85100000	85200000	0.0002969676261303226	12413
chrX	85200000	85300000	0.0	NA
chrX	85300000	85400000	0.0009334802368575683	70772
chrX	85400000	85500000	0.0003268488490163367	2548
chrX	85500000	85600000	0.0	NA
chrX	85600000	85700000	0.0	NA
chrX	85700000	85800000	0.0	NA
chrX	85800000	85900000	0.0	NA
chrX	85900000	86000000	0.0	NA
chrX	86000000	86100000	0.0003904187852155092	11229
chrX	86100000	86200000	0.0006135017890503793	76098
chrX	86200000	86300000	0.0005543328680373241	73869
chrX	86300000	86400000	0.0005849444068265851	73342
chrX	86400000	86500000	0.0008835934785665131	79538
chrX	86500000	86600000	0.0006132636871127348	80524
chrX	86600000	86700000	0.0007851172839000174	80310
chrX	86700000	86800000	0.0006173638382270507	54161
chrX	86800000	86900000	0.0	NA
chrX	86900000	87000000	0.0005279893904883278	57181
chrX	87000000	87100000	0.000717689431699992	71326
chrX	87100000	87200000	0.0005364057553748405	85549
chrX	87200000	87300000	0.00024069349155339285	77545
chrX	87300000	87400000	0.0004567758826407598	87214
chrX	87400000	87500000	0.000984277540626038	82770
chrX	87500000	87600000	0.0008069468692003326	71770
chrX	87600000	87700000	0.0009086186577463101	84236
chrX	87700000	87800000	0.001601329332884109	73486
chrX	87800000	87900000	0.00034688468905149733	82864
chrX	87900000	88000000	0.0001079344883110962	83275
chrX	88000000	88100000	0.0005743935867739069	63045
chrX	88100000	88200000	0.0005623641349422597	81860
chrX	88200000	88300000	0.0007356211206248702	83872
chrX	88300000	88400000	0.000743233908000818	82143
chrX	88400000	88500000	0.0009009281742542629	47115
chrX	88500000	88600000	0.0	65
chrX	88600000	88700000	0.0	62
chrX	88700000	88800000	0.0	51
chrX	88800000	88900000	0.0007246376811594203	1265
chrX	88900000	89000000	0.002029702764514373	9301
chrX	89000000	89100000	0.0	599
chrX	89100000	89200000	0.0	33
chrX	89200000	89300000	0.0006503128648146669	34332
chrX	89300000	89400000	0.0009073318386766491	41558
chrX	89400000	89500000	1.3321965256314599e-05	3412
chrX	89500000	89600000	4.9310760976204814e-05	1833
chrX	89600000	89700000	8.843296781039963e-05	514
chrX	89700000	89800000	0.000715581847394973	372
chrX	89800000	89900000	0.0003049512747788609	4368
chrX	89900000	90000000	8.278781732128582e-05	1360
chrX	90000000	90100000	5.812601720530104e-05	782
chrX	90100000	90200000	0.00040726863767953056	7649
chrX	90200000	90300000	0.0004291898699540502	6996
chrX	90300000	90400000	0.0005550229092921508	77222
chrX	90400000	90500000	9.968102073365222e-05	228
chrX	90500000	90600000	0.00044025671514875194	66546
chrX	90600000	90700000	0.0003334744793493354	62942
chrX	90700000	90800000	0.0009053659356543862	30386
chrX	90800000	90900000	0.0003525189078323292	1345
chrX	90900000	91000000	0.0005183722803365477	17357
chrX	91000000	91100000	0.0013317205033846714	276
chrX	91100000	91200000	0.0	NA
chrX	91200000	91300000	0.0	NA
chrX	91300000	91400000	0.0	NA
chrX	91400000	91500000	0.0	NA
chrX	91500000	91600000	0.0	NA
chrX	91600000	91700000	0.0	NA
chrX	91700000	91800000	0.0	NA
chrX	91800000	91900000	0.0006349413676999884	648
chrX	91900000	92000000	0.0	250
chrX	92000000	92100000	0.0016263489333370321	226
chrX	92100000	92200000	0.0006488120425371789	4282
chrX	92200000	92300000	2.6519571443725446e-05	857
chrX	92300000	92400000	0.0005924777272168818	21631
chrX	92400000	92500000	0.000680385738872063	82097
chrX	92500000	92600000	0.0008473561836003481	80729
chrX	92600000	92700000	0.0004458354913782843	82484
chrX	92700000	92800000	0.0006409295109879961	84326
chrX	92800000	92900000	0.0005800759122554344	77046
chrX	92900000	93000000	0.0002936399644316731	49011
chrX	93000000	93100000	0.00025639803612170325	90770
chrX	93100000	93200000	0.0005202509453713245	79369
chrX	93200000	93300000	0.00045473947371076746	81587
chrX	93300000	93400000	0.0005308870661578748	82176
chrX	93400000	93500000	0.000624212466814547	84111
chrX	93500000	93600000	0.0004923704493689635	82435
chrX	93600000	93700000	0.0005089521154809158	86640
chrX	93700000	93800000	0.0006029035278235222	79207
chrX	93800000	93900000	0.0002718945705777645	83504
chrX	93900000	94000000	0.0002445807816032762	79081
chrX	94000000	94100000	0.0003522470167706279	68599
chrX	94100000	94200000	0.00044289925644182076	81259
chrX	94200000	94300000	0.0005374982235121429	82929
chrX	94300000	94400000	0.000645052663438122	79103
chrX	94400000	94500000	0.0008036331705275521	80136
chrX	94500000	94600000	0.00010059858740119903	80477
chrX	94600000	94700000	9.775152927586584e-05	83628
chrX	94700000	94800000	7.702036834546671e-05	85075
chrX	94800000	94900000	0.00011032382174960274	76229
chrX	94900000	95000000	7.685199778013584e-05	86842
chrX	95000000	95100000	0.0003794519629316879	78596
chrX	95100000	95200000	0.0009463986542273755	82344
chrX	95200000	95300000	0.0008841597127172622	79875
chrX	95300000	95400000	0.00039316935310512247	73828
chrX	95400000	95500000	0.00019460117881230123	76776
chrX	95500000	95600000	0.00036890692105163867	66411
chrX	95600000	95700000	0.00036305055024782	80332
chrX	95700000	95800000	0.0003583160918316851	72601
chrX	95800000	95900000	0.000570139348961356	65373
chrX	95900000	96000000	0.0005540147428021822	29983
chrX	96000000	96100000	0.0	NA
chrX	96100000	96200000	0.0	NA
chrX	96200000	96300000	0.0	NA
chrX	96300000	96400000	0.0	NA
chrX	96400000	96500000	0.0	NA
chrX	96500000	96600000	0.0	NA
chrX	96600000	96700000	0.0	NA
chrX	96700000	96800000	0.0	NA
chrX	96800000	96900000	0.00013894970474179143	39876
chrX	96900000	97000000	0.00035690791284340184	83338
chrX	97000000	97100000	0.0005580864237503884	82586
chrX	97100000	97200000	0.0003905074021283006	80776
chrX	97200000	97300000	0.00025865368189955106	85277
chrX	97300000	97400000	0.00024051912553351112	81899
chrX	97400000	97500000	0.0001680644548807782	80460
chrX	97500000	97600000	0.00014944243513568642	79157
chrX	97600000	97700000	0.00037304533288291006	75053
chrX	97700000	97800000	0.0004089269880853947	83246
chrX	97800000	97900000	0.0006045000430067067	79038
chrX	97900000	98000000	0.0004666442240398507	74310
chrX	98000000	98100000	0.00032520031688131794	85181
chrX	98100000	98200000	0.00035789297012899483	79778
chrX	98200000	98300000	0.0003744005986506549	89955
chrX	98300000	98400000	0.00027611386128861555	86195
chrX	98400000	98500000	0.0002765499606270797	78522
chrX	98500000	98600000	0.00018512591517092427	80628
chrX	98600000	98700000	0.00017235937875147123	86591
chrX	98700000	98800000	0.00019362409047785008	15641
chrX	98800000	98900000	0.0	NA
chrX	98900000	99000000	0.0	NA
chrX	99000000	99100000	0.0	NA
chrX	99100000	99200000	0.00012632993609958332	3687
chrX	99200000	99300000	0.00017076995851329947	88148
chrX	99300000	99400000	0.000155285535059687	74942
chrX	99400000	99500000	0.0001220728140486552	42883
chrX	99500000	99600000	0.0	NA
chrX	99600000	99700000	0.0	NA
chrX	99700000	99800000	0.0	NA
chrX	99800000	99900000	0.0	NA
chrX	99900000	100000000	0.0	NA
chrX	100000000	100100000	0.0	NA
chrX	100100000	100200000	0.0	NA
chrX	100200000	100300000	0.0	NA
chrX	100300000	100400000	0.0	NA
chrX	100400000	100500000	0.0	NA
chrX	100500000	100600000	0.0	NA
chrX	100600000	100700000	0.0	NA
chrX	100700000	100800000	0.0	NA
chrX	100800000	100900000	0.0	NA
chrX	100900000	101000000	0.0	NA
chrX	101000000	101100000	0.0	NA
chrX	101100000	101200000	0.0	NA
chrX	101200000	101300000	0.0	NA
chrX	101300000	101400000	0.0	NA
chrX	101400000	101500000	0.0	NA
chrX	101500000	101600000	0.0	NA
chrX	101600000	101700000	0.0	NA
chrX	101700000	101800000	0.0	NA
chrX	101800000	101900000	0.0	NA
chrX	101900000	102000000	0.0	NA
chrX	102000000	102100000	0.0	NA
chrX	102100000	102200000	0.0	NA
chrX	102200000	102300000	0.0	NA
chrX	102300000	102400000	0.0	NA
chrX	102400000	102500000	0.0	NA
chrX	102500000	102600000	0.0	NA
chrX	102600000	102700000	0.0	NA
chrX	102700000	102800000	0.0	NA
chrX	102800000	102900000	0.0	NA
chrX	102900000	103000000	0.0	NA
chrX	103000000	103100000	0.0	NA
chrX	103100000	103200000	0.0	NA
chrX	103200000	103300000	0.0	NA
chrX	103300000	103400000	0.0	NA
chrX	103400000	103500000	0.0	NA
chrX	103500000	103600000	0.0	NA
chrX	103600000	103700000	0.0	NA
chrX	103700000	103800000	0.0	NA
chrX	103800000	103900000	0.0	NA
chrX	103900000	104000000	0.0	NA
chrX	104000000	104100000	0.0	NA
chrX	104100000	104200000	0.0	NA
chrX	104200000	104300000	0.0	NA
chrX	104300000	104400000	0.0	NA
chrX	104400000	104500000	0.0	NA
chrX	104500000	104600000	0.0	NA
chrX	104600000	104700000	0.0	NA
chrX	104700000	104800000	0.0	NA
chrX	104800000	104900000	0.0	NA
chrX	104900000	105000000	0.0	NA
chrX	105000000	105100000	0.0	NA
chrX	105100000	105200000	0.0	NA
chrX	105200000	105300000	0.0	NA
chrX	105300000	105400000	0.0	NA
chrX	105400000	105500000	0.0	NA
chrX	105500000	105600000	0.0	NA
chrX	105600000	105700000	0.0	NA
chrX	105700000	105800000	0.0	NA
chrX	105800000	105900000	0.0	NA
chrX	105900000	106000000	0.0	NA
chrX	106000000	106100000	0.0	NA
chrX	106100000	106200000	0.0	NA
chrX	106200000	106300000	0.0	NA
chrX	106300000	106400000	0.0	NA
chrX	106400000	106500000	0.0	NA
chrX	106500000	106600000	0.0	NA
chrX	106600000	106700000	0.0	NA
chrX	106700000	106800000	0.0	NA
chrX	106800000	106900000	0.0	NA
chrX	106900000	107000000	0.0	NA
chrX	107000000	107100000	0.0	NA
chrX	107100000	107200000	0.0	NA
chrX	107200000	107300000	0.0	NA
chrX	107300000	107400000	0.0	NA
chrX	107400000	107500000	0.0	NA
chrX	107500000	107600000	0.0	NA
chrX	107600000	107700000	0.0	NA
chrX	107700000	107800000	0.0	NA
chrX	107800000	107900000	0.0	NA
chrX	107900000	108000000	0.0	NA
chrX	108000000	108100000	0.0	NA
chrX	108100000	108200000	0.0	NA
chrX	108200000	108300000	0.0	NA
chrX	108300000	108400000	0.0	NA
chrX	108400000	108500000	0.0	NA
chrX	108500000	108600000	0.0	NA
chrX	108600000	108700000	0.0	NA
chrX	108700000	108800000	0.0	NA
chrX	108800000	108900000	0.0	NA
chrX	108900000	109000000	0.0	NA
chrX	109000000	109100000	0.0	NA
chrX	109100000	109200000	0.0	NA
chrX	109200000	109300000	0.0	NA
chrX	109300000	109400000	0.0	NA
chrX	109400000	109500000	0.0	NA
chrX	109500000	109600000	0.0	NA
chrX	109600000	109700000	0.0	NA
chrX	109700000	109800000	0.0	NA
chrX	109800000	109900000	0.0	NA
chrX	109900000	110000000	0.0	NA
chrX	110000000	110100000	0.0	NA
chrX	110100000	110200000	0.0	NA
chrX	110200000	110300000	0.0	NA
chrX	110300000	110400000	0.0	NA
chrX	110400000	110500000	0.0	NA
chrX	110500000	110600000	0.0	NA
chrX	110600000	110700000	0.0	NA
chrX	110700000	110800000	0.0	NA
chrX	110800000	110900000	0.0	NA
chrX	110900000	111000000	0.0	NA
chrX	111000000	111100000	0.0	NA
chrX	111100000	111200000	0.0	NA
chrX	111200000	111300000	0.0	NA
chrX	111300000	111400000	0.0	NA
chrX	111400000	111500000	0.0	NA
chrX	111500000	111600000	0.0	NA
chrX	111600000	111700000	0.0	NA
chrX	111700000	111800000	0.000429305233280725	67021
chrX	111800000	111900000	0.000401486750045057	50947
chrX	111900000	112000000	0.0001398500943573793	57531
chrX	112000000	112100000	0.0002949765430772351	28931
chrX	112100000	112200000	0.00037804378759787055	71251
chrX	112200000	112300000	0.0005339600940785496	68433
chrX	112300000	112400000	0.0	NA
chrX	112400000	112500000	0.0	NA
chrX	112500000	112600000	0.0	NA
chrX	112600000	112700000	0.0	NA
chrX	112700000	112800000	0.0004127064485778778	29177
chrX	112800000	112900000	0.00043586952629838104	48656
chrX	112900000	113000000	0.0	NA
chrX	113000000	113100000	0.0	NA
chrX	113100000	113200000	0.00016735694144056048	16190
chrX	113200000	113300000	0.0003694553741346931	73176
chrX	113300000	113400000	0.0003512357829385369	76626
chrX	113400000	113500000	0.00018347433376910156	84368
chrX	113500000	113600000	0.00035211277494636524	40927
chrX	113600000	113700000	0.0006713469820013292	83221
chrX	113700000	113800000	0.00029203986658954883	71662
chrX	113800000	113900000	0.00042225459355603966	16058
chrX	113900000	114000000	0.0	NA
chrX	114000000	114100000	0.0	NA
chrX	114100000	114200000	0.0001386000810277396	41507
chrX	114200000	114300000	0.000193791468171557	72922
chrX	114300000	114400000	0.00021725965283491693	31462
chrX	114400000	114500000	0.00021204863274872654	23784
chrX	114500000	114600000	0.00018932507731162532	67241
chrX	114600000	114700000	0.0003775882558323984	82924
chrX	114700000	114800000	0.0006470563896194857	38538
chrX	114800000	114900000	0.00010719021150780055	8330
chrX	114900000	115000000	0.00024820585832045376	26510
chrX	115000000	115100000	0.0006905596332849617	12512
chrX	115100000	115200000	0.0002717760565294205	65562
chrX	115200000	115300000	0.0006807461550078971	69242
chrX	115300000	115400000	0.000635719795221216	71602
chrX	115400000	115500000	0.0006832004812256552	80908
chrX	115500000	115600000	0.0005050245153518158	64329
chrX	115600000	115700000	0.0007826269619812847	61160
chrX	115700000	115800000	0.0005209415369120501	52435
chrX	115800000	115900000	0.0005232948734875115	74698
chrX	115900000	116000000	0.0006246026877958492	73119
chrX	116000000	116100000	0.0007671328624912943	76196
chrX	116100000	116200000	0.0006348985537381944	81446
chrX	116200000	116300000	0.000809928661859767	78640
chrX	116300000	116400000	0.0006252451058327256	71475
chrX	116400000	116500000	0.0008367037735977132	70502
chrX	116500000	116600000	0.0013426249542420063	70238
chrX	116600000	116700000	0.0009175217228301823	74390
chrX	116700000	116800000	0.0002973506825164331	74679
chrX	116800000	116900000	0.0005617326136187134	73773
chrX	116900000	117000000	0.0005764122014380128	74148
chrX	117000000	117100000	0.0004346865044673048	22332
chrX	117100000	117200000	0.0	NA
chrX	117200000	117300000	0.0001267802751569009	40347
chrX	117300000	117400000	0.0007041029867666719	77294
chrX	117400000	117500000	0.0006604330578275742	49773
chrX	117500000	117600000	0.000859432308285532	10631
chrX	117600000	117700000	0.00031268302572222574	14298
chrX	117700000	117800000	0.0	NA
chrX	117800000	117900000	0.0004581787211626642	26803
chrX	117900000	118000000	0.0005586785525719298	29815
chrX	118000000	118100000	0.0004666607519567835	53000
chrX	118100000	118200000	0.0003524986927551824	39921
chrX	118200000	118300000	0.00045740810266629525	21133
chrX	118300000	118400000	0.00029984926349035717	72783
chrX	118400000	118500000	9.147638395137513e-05	44581
chrX	118500000	118600000	0.00037079476615781127	26471
chrX	118600000	118700000	0.000513133779590387	40897
chrX	118700000	118800000	0.00015122250102348676	13229
chrX	118800000	118900000	0.0007305924933199219	36878
chrX	118900000	119000000	0.00043196284370949304	35385
chrX	119000000	119100000	0.0004324100495669501	25144
chrX	119100000	119200000	0.000557371299641176	48826
chrX	119200000	119300000	9.479106376762136e-05	1874
chrX	119300000	119400000	0.00020765193821700208	36215
chrX	119400000	119500000	0.0004213561073151569	38344
chrX	119500000	119600000	0.0007548275132109119	28773
chrX	119600000	119700000	0.0003670673713687455	36035
chrX	119700000	119800000	0.00037143187240175053	44851
chrX	119800000	119900000	0.0007452060593189549	78262
chrX	119900000	120000000	0.00038450031934463295	65493
chrX	120000000	120100000	0.00016585337087762233	4678
chrX	120100000	120200000	0.00024898640509448414	61988
chrX	120200000	120300000	0.0003478959797770594	78949
chrX	120300000	120400000	0.0006524645115163008	78196
chrX	120400000	120500000	0.0007516639149600319	77432
chrX	120500000	120600000	0.0004433490189543577	77204
chrX	120600000	120700000	0.0001982005888622177	79432
chrX	120700000	120800000	0.00041041728868511807	88678
chrX	120800000	120900000	0.0004906532075154619	80903
chrX	120900000	121000000	0.000518023906094468	79332
chrX	121000000	121100000	0.0007786117018524165	83464
chrX	121100000	121200000	0.0004143575548257178	79903
chrX	121200000	121300000	0.00044688830264483757	75811
chrX	121300000	121400000	0.0005114090777376779	74375
chrX	121400000	121500000	0.00037916265301556794	77267
chrX	121500000	121600000	0.00043201967906955266	81218
chrX	121600000	121700000	0.0004913464458634938	71563
chrX	121700000	121800000	0.00027598732238880434	84243
chrX	121800000	121900000	0.0005558939937266216	77265
chrX	121900000	122000000	0.0006663122049763745	85213
chrX	122000000	122100000	0.0004945977083978627	82171
chrX	122100000	122200000	0.0007284488789557929	76885
chrX	122200000	122300000	0.0009136363935391892	82119
chrX	122300000	122400000	0.0006413630885434321	17186
chrX	122400000	122500000	0.0	NA
chrX	122500000	122600000	0.0	NA
chrX	122600000	122700000	0.0005690590693462601	57093
chrX	122700000	122800000	0.00021636255142123764	21285
chrX	122800000	122900000	0.0002436565740734551	16884
chrX	122900000	123000000	0.0005142562329720556	37929
chrX	123000000	123100000	0.0004083512186018309	21411
chrX	123100000	123200000	0.0	NA
chrX	123200000	123300000	0.0005510555988113051	38450
chrX	123300000	123400000	0.0006149792148740864	74654
chrX	123400000	123500000	0.0002969428067649873	65027
chrX	123500000	123600000	0.0002652765452119339	2455
chrX	123600000	123700000	0.0	NA
chrX	123700000	123800000	0.0	NA
chrX	123800000	123900000	0.0	NA
chrX	123900000	124000000	0.0	NA
chrX	124000000	124100000	0.0003166827901678405	1941
chrX	124100000	124200000	0.0003608515679733295	80385
chrX	124200000	124300000	0.0004981514412546732	87713
chrX	124300000	124400000	0.00018506098985256295	86602
chrX	124400000	124500000	0.00035109831639441305	75313
chrX	124500000	124600000	0.0004907724761735732	77644
chrX	124600000	124700000	0.0005427595252737599	78830
chrX	124700000	124800000	0.0007473530214972753	79090
chrX	124800000	124900000	0.00035691365956748563	84335
chrX	124900000	125000000	0.00020408421948400548	77285
chrX	125000000	125100000	0.0004121946543758904	77400
chrX	125100000	125200000	0.0006019746479849964	82061
chrX	125200000	125300000	0.000783219956179837	68702
chrX	125300000	125400000	0.0005469336089304857	72324
chrX	125400000	125500000	0.000543977777803319	76372
chrX	125500000	125600000	0.00047685941276086053	73295
chrX	125600000	125700000	0.0006655416485031416	78103
chrX	125700000	125800000	0.00041409838257737864	84456
chrX	125800000	125900000	0.0003442100995149521	84984
chrX	125900000	126000000	0.0006421958377673267	76090
chrX	126000000	126100000	0.0008282596469225706	69628
chrX	126100000	126200000	0.00031747458973524126	82209
chrX	126200000	126300000	0.0004192188530405233	75685
chrX	126300000	126400000	0.0006285182956924366	66387
chrX	126400000	126500000	0.0009316888463177765	78716
chrX	126500000	126600000	0.00033199216953595377	80933
chrX	126600000	126700000	0.0007179114995565113	77666
chrX	126700000	126800000	0.0007395422000901007	77423
chrX	126800000	126900000	0.000558511230346003	88719
chrX	126900000	127000000	0.0009823476623333658	71594
chrX	127000000	127100000	0.0006262605381653192	86740
chrX	127100000	127200000	0.0007755855050645879	82489
chrX	127200000	127300000	0.0005198468811027288	81487
chrX	127300000	127400000	0.00044519301565494433	78164
chrX	127400000	127500000	0.0002528589913266828	86911
chrX	127500000	127600000	0.0002494314307810822	76013
chrX	127600000	127700000	7.585400562178308e-05	83845
chrX	127700000	127800000	0.00015825877343667838	82895
chrX	127800000	127900000	0.00027417934132703656	72823
chrX	127900000	128000000	0.00032299306749456147	71949
