chrX	64700000	64800000	0.0	NA
chrX	64800000	64900000	0.0	NA
chrX	64900000	65000000	0.0	NA
chrX	65000000	65100000	0.0	NA
chrX	65100000	65200000	0.0	NA
chrX	65200000	65300000	0.0	NA
chrX	65300000	65400000	0.0	NA
chrX	65400000	65500000	0.0	NA
chrX	65500000	65600000	0.0	NA
chrX	65600000	65700000	0.0	NA
chrX	65700000	65800000	0.0	NA
chrX	65800000	65900000	0.0	NA
chrX	65900000	66000000	0.0	NA
chrX	66000000	66100000	0.0	NA
chrX	66100000	66200000	0.0	NA
chrX	66200000	66300000	0.0	NA
chrX	66300000	66400000	0.0	NA
chrX	66400000	66500000	0.0	NA
chrX	66500000	66600000	0.0	NA
chrX	66600000	66700000	0.0	NA
chrX	66700000	66800000	0.0	NA
chrX	66800000	66900000	0.0	NA
chrX	66900000	67000000	0.0	NA
chrX	67000000	67100000	0.0	NA
chrX	67100000	67200000	0.0	NA
chrX	67200000	67300000	0.0	NA
chrX	67300000	67400000	0.0	NA
chrX	67400000	67500000	0.0	NA
chrX	67500000	67600000	0.0	NA
chrX	67600000	67700000	0.0	NA
chrX	67700000	67800000	0.0	NA
chrX	67800000	67900000	0.0	NA
chrX	67900000	68000000	0.0	NA
chrX	68000000	68100000	0.0	NA
chrX	68100000	68200000	0.0	NA
chrX	68200000	68300000	0.0	NA
chrX	68300000	68400000	0.0	NA
chrX	68400000	68500000	0.0	NA
chrX	68500000	68600000	0.0	NA
chrX	68600000	68700000	0.0	NA
chrX	68700000	68800000	0.0	NA
chrX	68800000	68900000	0.0	NA
chrX	68900000	69000000	0.0	NA
chrX	69000000	69100000	0.0	NA
chrX	69100000	69200000	0.0	NA
chrX	69200000	69300000	0.0	NA
chrX	69300000	69400000	0.0	NA
chrX	69400000	69500000	0.0	NA
chrX	69500000	69600000	0.0	NA
chrX	69600000	69700000	0.0	NA
chrX	69700000	69800000	0.0	NA
chrX	69800000	69900000	0.0	NA
chrX	69900000	70000000	0.0	NA
chrX	70000000	70100000	0.0	NA
chrX	70100000	70200000	0.0	NA
chrX	70200000	70300000	0.0	NA
chrX	70300000	70400000	0.0	NA
chrX	70400000	70500000	0.0	NA
chrX	70500000	70600000	0.0	NA
chrX	70600000	70700000	0.0	NA
chrX	70700000	70800000	0.0	NA
chrX	70800000	70900000	0.0	NA
chrX	70900000	71000000	0.0	NA
chrX	71000000	71100000	0.0	NA
chrX	71100000	71200000	0.0	NA
chrX	71200000	71300000	0.0	NA
chrX	71300000	71400000	0.0	NA
chrX	71400000	71500000	0.0	NA
chrX	71500000	71600000	0.0	NA
chrX	71600000	71700000	0.0	NA
chrX	71700000	71800000	0.0	NA
chrX	71800000	71900000	0.0	NA
chrX	71900000	72000000	0.0	NA
chrX	72000000	72100000	0.0	NA
chrX	72100000	72200000	0.0	NA
chrX	72200000	72300000	0.0	NA
chrX	72300000	72400000	0.0	NA
chrX	72400000	72500000	0.0	NA
chrX	72500000	72600000	0.0	NA
chrX	72600000	72700000	0.0	NA
chrX	72700000	72800000	0.0	NA
chrX	72800000	72900000	0.0	NA
chrX	72900000	73000000	0.0	NA
chrX	73000000	73100000	0.0	NA
chrX	73100000	73200000	0.0	NA
chrX	73200000	73300000	0.0	NA
chrX	73300000	73400000	0.0	NA
chrX	73400000	73500000	0.0	NA
chrX	73500000	73600000	0.0	NA
chrX	73600000	73700000	0.0	NA
chrX	73700000	73800000	0.0	NA
chrX	73800000	73900000	0.0	NA
chrX	73900000	74000000	0.0	NA
chrX	74000000	74100000	0.0	NA
chrX	74100000	74200000	0.0	NA
chrX	74200000	74300000	0.0	NA
chrX	74300000	74400000	0.0	NA
chrX	74400000	74500000	0.0	NA
chrX	74500000	74600000	0.0	NA
chrX	74600000	74700000	0.0	NA
chrX	74700000	74800000	0.0	NA
chrX	74800000	74900000	0.0	NA
chrX	74900000	75000000	0.0	NA
chrX	75000000	75100000	0.0	NA
chrX	75100000	75200000	0.0	NA
chrX	75200000	75300000	0.0	NA
chrX	75300000	75400000	0.0	NA
chrX	75400000	75500000	0.0	NA
chrX	75500000	75600000	0.0	NA
chrX	75600000	75700000	0.0	NA
chrX	75700000	75800000	0.0	NA
chrX	75800000	75900000	0.0	NA
chrX	75900000	76000000	0.0	NA
chrX	76000000	76100000	0.0	NA
chrX	76100000	76200000	0.0	NA
chrX	76200000	76300000	0.0	NA
chrX	76300000	76400000	0.0	NA
chrX	76400000	76500000	0.0	NA
chrX	76500000	76600000	0.0	NA
chrX	76600000	76700000	0.0	NA
chrX	76700000	76800000	0.0	NA
chrX	76800000	76900000	0.0	NA
chrX	76900000	77000000	0.0	NA
chrX	77000000	77100000	0.0	NA
chrX	77100000	77200000	0.0	NA
chrX	77200000	77300000	0.0	NA
chrX	77300000	77400000	0.0	NA
chrX	77400000	77500000	0.0	NA
chrX	77500000	77600000	0.0	NA
chrX	77600000	77700000	0.0	NA
chrX	77700000	77800000	0.0	NA
chrX	77800000	77900000	0.0	NA
chrX	77900000	78000000	0.0005069594186919826	37998
chrX	78000000	78100000	0.00048198417204064407	69973
chrX	78100000	78200000	0.00032510785751918786	76470
chrX	78200000	78300000	0.00047263837560320587	56319
chrX	78300000	78400000	0.0004107348394613178	79018
chrX	78400000	78500000	0.0007542734475405344	76906
chrX	78500000	78600000	0.0007927307364907714	80798
chrX	78600000	78700000	0.0008273735661353119	72185
chrX	78700000	78800000	0.00042761326234377477	72233
chrX	78800000	78900000	0.0005341328935144379	85322
chrX	78900000	79000000	0.0010989358700866996	71153
chrX	79000000	79100000	0.0009133740774890665	74574
chrX	79100000	79200000	0.001506419093254255	68742
chrX	79200000	79300000	0.0015365086868520644	57453
chrX	79300000	79400000	0.0005290786439293354	71543
chrX	79400000	79500000	0.0005932530963864354	56673
chrX	79500000	79600000	0.0	185
chrX	79600000	79700000	0.0	NA
chrX	79700000	79800000	0.00023673493816245712	70979
chrX	79800000	79900000	0.00020191843375368787	69882
chrX	79900000	80000000	0.0002000801236423877	17079
chrX	80000000	80100000	0.00034818069380664204	22051
chrX	80100000	80200000	0.0006279793725561792	64438
chrX	80200000	80300000	0.000555054592185436	60867
chrX	80300000	80400000	0.00044110651604145124	49662
chrX	80400000	80500000	0.0	NA
chrX	80500000	80600000	0.0005000570014542607	32793
chrX	80600000	80700000	0.0005619097593575046	87081
chrX	80700000	80800000	0.001153256286946373	78084
chrX	80800000	80900000	0.0006840957401324061	82390
chrX	80900000	81000000	0.00047026944076999406	71089
chrX	81000000	81100000	0.0006977743961726698	65405
chrX	81100000	81200000	0.000672981851312978	81176
chrX	81200000	81300000	0.00036453072050010306	71634
chrX	81300000	81400000	0.0006570833281626957	84901
chrX	81400000	81500000	0.00017049309312998248	80220
chrX	81500000	81600000	0.00013143077246973922	87904
chrX	81600000	81700000	0.0004449017479407948	80926
chrX	81700000	81800000	0.000552332161254061	75521
chrX	81800000	81900000	0.0006313021761589114	78503
chrX	81900000	82000000	0.0004867487334079029	79390
chrX	82000000	82100000	0.0008377858486112836	70360
chrX	82100000	82200000	0.0005272420996863883	82185
chrX	82200000	82300000	0.0008288443528263035	80752
chrX	82300000	82400000	0.00042674253310944193	75059
chrX	82400000	82500000	0.0005772727935773184	81344
chrX	82500000	82600000	0.0002668862859505366	77677
chrX	82600000	82700000	0.00041139461778594446	70306
chrX	82700000	82800000	0.00026537886553855053	86482
chrX	82800000	82900000	0.0003862669047409923	73797
chrX	82900000	83000000	0.0003857760234948301	65746
chrX	83000000	83100000	0.0002551401941309543	71216
chrX	83100000	83200000	0.00023367831943405375	61184
chrX	83200000	83300000	0.00042474538982934586	77716
chrX	83300000	83400000	0.0005098310653521994	10199
chrX	83400000	83500000	0.0004256710176244202	50376
chrX	83500000	83600000	0.0006116007791914038	55116
chrX	83600000	83700000	0.0	NA
chrX	83700000	83800000	0.0010433946075259243	35573
chrX	83800000	83900000	0.0006148816098648437	72500
chrX	83900000	84000000	0.00041173693381330473	82759
chrX	84000000	84100000	0.0009777870732839966	76378
chrX	84100000	84200000	0.0008126514554361519	62829
chrX	84200000	84300000	0.0006886598191481638	33244
chrX	84300000	84400000	0.0007659494325078427	26706
chrX	84400000	84500000	0.0004730526217331649	70104
chrX	84500000	84600000	0.00043871879129376965	3887
chrX	84600000	84700000	0.000519099739158103	46655
chrX	84700000	84800000	0.00033839456682814166	83194
chrX	84800000	84900000	0.000894655648251916	74517
chrX	84900000	85000000	0.0009376901592631741	65222
chrX	85000000	85100000	0.0006982759100828128	68020
chrX	85100000	85200000	0.0004889945494139501	12413
chrX	85200000	85300000	0.0	NA
chrX	85300000	85400000	0.0008946703248659289	70772
chrX	85400000	85500000	0.00044137990306556747	2548
chrX	85500000	85600000	0.0	NA
chrX	85600000	85700000	0.0	NA
chrX	85700000	85800000	0.0	NA
chrX	85800000	85900000	0.0	NA
chrX	85900000	86000000	0.0	NA
chrX	86000000	86100000	0.0007249927425519028	11229
chrX	86100000	86200000	0.0007407729624799058	76098
chrX	86200000	86300000	0.0007832589007232657	73869
chrX	86300000	86400000	0.0005777550904253018	73342
chrX	86400000	86500000	0.0008911320183319025	79538
chrX	86500000	86600000	0.0008817174704289164	80524
chrX	86600000	86700000	0.0010534552323588067	80310
chrX	86700000	86800000	0.0008056682645077668	54161
chrX	86800000	86900000	0.0	NA
chrX	86900000	87000000	0.000609110502800727	57181
chrX	87000000	87100000	0.0009093870290651378	71326
chrX	87100000	87200000	0.0005739421235006259	85549
chrX	87200000	87300000	0.0003748851860604498	77545
chrX	87300000	87400000	0.0004517414074761955	87214
chrX	87400000	87500000	0.000767386718843731	82770
chrX	87500000	87600000	0.0007435365572636593	71770
chrX	87600000	87700000	0.0009458477628222811	84236
chrX	87700000	87800000	0.0017933862079564582	73486
chrX	87800000	87900000	0.00047226023557571243	82864
chrX	87900000	88000000	0.00026154597093912046	83275
chrX	88000000	88100000	0.0006087857389677337	63045
chrX	88100000	88200000	0.0006274544903219159	81860
chrX	88200000	88300000	0.0008353481256737157	83872
chrX	88300000	88400000	0.0008136631329741657	82143
chrX	88400000	88500000	0.0008942590715295482	47115
chrX	88500000	88600000	0.001448561145707331	65
chrX	88600000	88700000	0.0	62
chrX	88700000	88800000	0.0	51
chrX	88800000	88900000	0.000718537326878468	1265
chrX	88900000	89000000	0.0021748735964434215	9301
chrX	89000000	89100000	6.546859144325524e-05	599
chrX	89100000	89200000	0.0	33
chrX	89200000	89300000	0.0006673609899592256	34332
chrX	89300000	89400000	0.0008783583181909876	41558
chrX	89400000	89500000	5.70121145622597e-05	3412
chrX	89500000	89600000	0.0003012142939527418	1833
chrX	89600000	89700000	0.00011217647285442675	514
chrX	89700000	89800000	0.0007081827727364768	372
chrX	89800000	89900000	0.00039445201792318875	4368
chrX	89900000	90000000	0.0001788630420135439	1360
chrX	90000000	90100000	4.965142219051154e-05	782
chrX	90100000	90200000	0.0007939078564443621	7649
chrX	90200000	90300000	0.0007343686643914114	6996
chrX	90300000	90400000	0.0008951040368949242	77222
chrX	90400000	90500000	0.0006403117091894947	228
chrX	90500000	90600000	0.0007532518264766161	66546
chrX	90600000	90700000	0.00045381103276764746	62942
chrX	90700000	90800000	0.0009994359381114092	30386
chrX	90800000	90900000	0.0003902948790396206	1345
chrX	90900000	91000000	0.0010850960887852747	17357
chrX	91000000	91100000	0.0028114704053525553	276
chrX	91100000	91200000	0.0	NA
chrX	91200000	91300000	0.0	NA
chrX	91300000	91400000	0.0	NA
chrX	91400000	91500000	0.0	NA
chrX	91500000	91600000	0.0	NA
chrX	91600000	91700000	0.0	NA
chrX	91700000	91800000	0.0	NA
chrX	91800000	91900000	0.0006821760607433293	648
chrX	91900000	92000000	7.843137254901977e-05	250
chrX	92000000	92100000	0.0012988284773297737	226
chrX	92100000	92200000	0.0005053366836257766	4282
chrX	92200000	92300000	0.00017805336028146033	857
chrX	92300000	92400000	0.0006077288352543289	21631
chrX	92400000	92500000	0.0006897674611071533	82097
chrX	92500000	92600000	0.001152625221404181	80729
chrX	92600000	92700000	0.0005867182336064687	82484
chrX	92700000	92800000	0.0008268494626200262	84326
chrX	92800000	92900000	0.0006300471547496042	77046
chrX	92900000	93000000	0.0005315586882403086	49011
chrX	93000000	93100000	0.0003396147377084684	90770
chrX	93100000	93200000	0.0005499918170087844	79369
chrX	93200000	93300000	0.0004995994844906376	81587
chrX	93300000	93400000	0.0007185027360625059	82176
chrX	93400000	93500000	0.0007596436784599405	84111
chrX	93500000	93600000	0.0006559823811579932	82435
chrX	93600000	93700000	0.0006307460222965451	86640
chrX	93700000	93800000	0.0006724901478393313	79207
chrX	93800000	93900000	0.00046622048621011274	83504
chrX	93900000	94000000	0.00043597801203173586	79081
chrX	94000000	94100000	0.0005718410293484932	68599
chrX	94100000	94200000	0.0005342561890413098	81259
chrX	94200000	94300000	0.0007737343571205535	82929
chrX	94300000	94400000	0.0008071991381191174	79103
chrX	94400000	94500000	0.00085835927108734	80136
chrX	94500000	94600000	0.00023045709738252123	80477
chrX	94600000	94700000	0.00020682603065705227	83628
chrX	94700000	94800000	0.00018381579216848919	85075
chrX	94800000	94900000	0.00022977898398840747	76229
chrX	94900000	95000000	0.00017856889684459895	86842
chrX	95000000	95100000	0.0004771840342764106	78596
chrX	95100000	95200000	0.0008014425064499746	82344
chrX	95200000	95300000	0.0007837401249100362	79875
chrX	95300000	95400000	0.000512259092205766	73828
chrX	95400000	95500000	0.0002771287830656813	76776
chrX	95500000	95600000	0.0006363980705843859	66411
chrX	95600000	95700000	0.0004994343364379713	80332
chrX	95700000	95800000	0.0006072956809583307	72601
chrX	95800000	95900000	0.0006527825504131347	65373
chrX	95900000	96000000	0.0007788662588603476	29983
chrX	96000000	96100000	0.0	NA
chrX	96100000	96200000	0.0	NA
chrX	96200000	96300000	0.0	NA
chrX	96300000	96400000	0.0	NA
chrX	96400000	96500000	0.0	NA
chrX	96500000	96600000	0.0	NA
chrX	96600000	96700000	0.0	NA
chrX	96700000	96800000	0.0	NA
chrX	96800000	96900000	0.00020765495501241525	39876
chrX	96900000	97000000	0.0004188699620357674	83338
chrX	97000000	97100000	0.0006500580255566542	82586
chrX	97100000	97200000	0.0003763700799584348	80776
chrX	97200000	97300000	0.00022277601645544258	85277
chrX	97300000	97400000	0.00028768666580387205	81899
chrX	97400000	97500000	0.0002594309086565102	80460
chrX	97500000	97600000	0.00022014520231752798	79157
chrX	97600000	97700000	0.00046016274946976383	75053
chrX	97700000	97800000	0.00037598634586285775	83246
chrX	97800000	97900000	0.0006273654636039349	79038
chrX	97900000	98000000	0.00045155219646973607	74310
chrX	98000000	98100000	0.00033112994002737153	85181
chrX	98100000	98200000	0.0003900870537952097	79778
chrX	98200000	98300000	0.00042057094899182896	89955
chrX	98300000	98400000	0.0003609920028797012	86195
chrX	98400000	98500000	0.0003524739045221365	78522
chrX	98500000	98600000	9.85132175439688e-05	80628
chrX	98600000	98700000	9.357217552430484e-05	86591
chrX	98700000	98800000	8.180790023025743e-05	15641
chrX	98800000	98900000	0.0	NA
chrX	98900000	99000000	0.0	NA
chrX	99000000	99100000	0.0	NA
chrX	99100000	99200000	0.0002950230408098006	3687
chrX	99200000	99300000	0.0003086551978592471	88148
chrX	99300000	99400000	0.00020274787432715498	74942
chrX	99400000	99500000	0.0001980349226056896	42883
chrX	99500000	99600000	0.0	NA
chrX	99600000	99700000	0.0	NA
chrX	99700000	99800000	0.0	NA
chrX	99800000	99900000	0.0	NA
chrX	99900000	100000000	0.0	NA
chrX	100000000	100100000	0.0	NA
chrX	100100000	100200000	0.0	NA
chrX	100200000	100300000	0.0	NA
chrX	100300000	100400000	0.0	NA
chrX	100400000	100500000	0.0	NA
chrX	100500000	100600000	0.0	NA
chrX	100600000	100700000	0.0	NA
chrX	100700000	100800000	0.0	NA
chrX	100800000	100900000	0.0	NA
chrX	100900000	101000000	0.0	NA
chrX	101000000	101100000	0.0	NA
chrX	101100000	101200000	0.0	NA
chrX	101200000	101300000	0.0	NA
chrX	101300000	101400000	0.0	NA
chrX	101400000	101500000	0.0	NA
chrX	101500000	101600000	0.0	NA
chrX	101600000	101700000	0.0	NA
chrX	101700000	101800000	0.0	NA
chrX	101800000	101900000	0.0	NA
chrX	101900000	102000000	0.0	NA
chrX	102000000	102100000	0.0	NA
chrX	102100000	102200000	0.0	NA
chrX	102200000	102300000	0.0	NA
chrX	102300000	102400000	0.0	NA
chrX	102400000	102500000	0.0	NA
chrX	102500000	102600000	0.0	NA
chrX	102600000	102700000	0.0	NA
chrX	102700000	102800000	0.0	NA
chrX	102800000	102900000	0.0	NA
chrX	102900000	103000000	0.0	NA
chrX	103000000	103100000	0.0	NA
chrX	103100000	103200000	0.0	NA
chrX	103200000	103300000	0.0	NA
chrX	103300000	103400000	0.0	NA
chrX	103400000	103500000	0.0	NA
chrX	103500000	103600000	0.0	NA
chrX	103600000	103700000	0.0	NA
chrX	103700000	103800000	0.0	NA
chrX	103800000	103900000	0.0	NA
chrX	103900000	104000000	0.0	NA
chrX	104000000	104100000	0.0	NA
chrX	104100000	104200000	0.0	NA
chrX	104200000	104300000	0.0	NA
chrX	104300000	104400000	0.0	NA
chrX	104400000	104500000	0.0	NA
chrX	104500000	104600000	0.0	NA
chrX	104600000	104700000	0.0	NA
chrX	104700000	104800000	0.0	NA
chrX	104800000	104900000	0.0	NA
chrX	104900000	105000000	0.0	NA
chrX	105000000	105100000	0.0	NA
chrX	105100000	105200000	0.0	NA
chrX	105200000	105300000	0.0	NA
chrX	105300000	105400000	0.0	NA
chrX	105400000	105500000	0.0	NA
chrX	105500000	105600000	0.0	NA
chrX	105600000	105700000	0.0	NA
chrX	105700000	105800000	0.0	NA
chrX	105800000	105900000	0.0	NA
chrX	105900000	106000000	0.0	NA
chrX	106000000	106100000	0.0	NA
chrX	106100000	106200000	0.0	NA
chrX	106200000	106300000	0.0	NA
chrX	106300000	106400000	0.0	NA
chrX	106400000	106500000	0.0	NA
chrX	106500000	106600000	0.0	NA
chrX	106600000	106700000	0.0	NA
chrX	106700000	106800000	0.0	NA
chrX	106800000	106900000	0.0	NA
chrX	106900000	107000000	0.0	NA
chrX	107000000	107100000	0.0	NA
chrX	107100000	107200000	0.0	NA
chrX	107200000	107300000	0.0	NA
chrX	107300000	107400000	0.0	NA
chrX	107400000	107500000	0.0	NA
chrX	107500000	107600000	0.0	NA
chrX	107600000	107700000	0.0	NA
chrX	107700000	107800000	0.0	NA
chrX	107800000	107900000	0.0	NA
chrX	107900000	108000000	0.0	NA
chrX	108000000	108100000	0.0	NA
chrX	108100000	108200000	0.0	NA
chrX	108200000	108300000	0.0	NA
chrX	108300000	108400000	0.0	NA
chrX	108400000	108500000	0.0	NA
chrX	108500000	108600000	0.0	NA
chrX	108600000	108700000	0.0	NA
chrX	108700000	108800000	0.0	NA
chrX	108800000	108900000	0.0	NA
chrX	108900000	109000000	0.0	NA
chrX	109000000	109100000	0.0	NA
chrX	109100000	109200000	0.0	NA
chrX	109200000	109300000	0.0	NA
chrX	109300000	109400000	0.0	NA
chrX	109400000	109500000	0.0	NA
chrX	109500000	109600000	0.0	NA
chrX	109600000	109700000	0.0	NA
chrX	109700000	109800000	0.0	NA
chrX	109800000	109900000	0.0	NA
chrX	109900000	110000000	0.0	NA
chrX	110000000	110100000	0.0	NA
chrX	110100000	110200000	0.0	NA
chrX	110200000	110300000	0.0	NA
chrX	110300000	110400000	0.0	NA
chrX	110400000	110500000	0.0	NA
chrX	110500000	110600000	0.0	NA
chrX	110600000	110700000	0.0	NA
chrX	110700000	110800000	0.0	NA
chrX	110800000	110900000	0.0	NA
chrX	110900000	111000000	0.0	NA
chrX	111000000	111100000	0.0	NA
chrX	111100000	111200000	0.0	NA
chrX	111200000	111300000	0.0	NA
chrX	111300000	111400000	0.0	NA
chrX	111400000	111500000	0.0	NA
chrX	111500000	111600000	0.0	NA
chrX	111600000	111700000	0.0	NA
chrX	111700000	111800000	0.0007733677102009487	67021
chrX	111800000	111900000	0.0005218421874400843	50947
chrX	111900000	112000000	0.00017362023801802278	57531
chrX	112000000	112100000	0.00042179230681619435	28931
chrX	112100000	112200000	0.0005586682124064839	71251
chrX	112200000	112300000	0.0005522238097756042	68433
chrX	112300000	112400000	0.0	NA
chrX	112400000	112500000	0.0	NA
chrX	112500000	112600000	0.0	NA
chrX	112600000	112700000	0.0	NA
chrX	112700000	112800000	0.0005997376005773129	29177
chrX	112800000	112900000	0.0005677214904901312	48656
chrX	112900000	113000000	0.0	NA
chrX	113000000	113100000	0.0	NA
chrX	113100000	113200000	0.00031645899756926974	16190
chrX	113200000	113300000	0.0005753117128702059	73176
chrX	113300000	113400000	0.00045016914925520026	76626
chrX	113400000	113500000	0.0005558659858578542	84368
chrX	113500000	113600000	0.0006263928772005605	40927
chrX	113600000	113700000	0.0006712717934223814	83221
chrX	113700000	113800000	0.00035439454683294775	71662
chrX	113800000	113900000	0.0004394499951266253	16058
chrX	113900000	114000000	0.0	NA
chrX	114000000	114100000	0.0	NA
chrX	114100000	114200000	0.00032922899046525407	41507
chrX	114200000	114300000	0.00026781234421307534	72922
chrX	114300000	114400000	0.0002412675314953782	31462
chrX	114400000	114500000	0.00024606692876802367	23784
chrX	114500000	114600000	0.000381079261913998	67241
chrX	114600000	114700000	0.0005580515744940796	82924
chrX	114700000	114800000	0.0007178255351521727	38538
chrX	114800000	114900000	0.0003055619452207207	8330
chrX	114900000	115000000	0.0003193704774431555	26510
chrX	115000000	115100000	0.0007302638079363827	12512
chrX	115100000	115200000	0.00040228614940478083	65562
chrX	115200000	115300000	0.0006500291525218341	69242
chrX	115300000	115400000	0.0008504701003358573	71602
chrX	115400000	115500000	0.000791118216842734	80908
chrX	115500000	115600000	0.00045762193541337676	64329
chrX	115600000	115700000	0.0009579121263798014	61160
chrX	115700000	115800000	0.0007405828114152728	52435
chrX	115800000	115900000	0.0006122368390637976	74698
chrX	115900000	116000000	0.0006674269604876755	73119
chrX	116000000	116100000	0.0007078985899905492	76196
chrX	116100000	116200000	0.0006136382422206725	81446
chrX	116200000	116300000	0.0006990390709228322	78640
chrX	116300000	116400000	0.0007662513057058448	71475
chrX	116400000	116500000	0.0012139335171629743	70502
chrX	116500000	116600000	0.0018779951034165597	70238
chrX	116600000	116700000	0.0009772774562037479	74390
chrX	116700000	116800000	0.0006692333084001129	74679
chrX	116800000	116900000	0.0009017782655296134	73773
chrX	116900000	117000000	0.0005370476024973673	74148
chrX	117000000	117100000	0.0005537409321423339	22332
chrX	117100000	117200000	0.0	NA
chrX	117200000	117300000	0.00016665752687072358	40347
chrX	117300000	117400000	0.0007347791623997797	77294
chrX	117400000	117500000	0.0007730222369331572	49773
chrX	117500000	117600000	0.0008035203471654939	10631
chrX	117600000	117700000	0.0005683308821119332	14298
chrX	117700000	117800000	0.0	NA
chrX	117800000	117900000	0.0004550990486878406	26803
chrX	117900000	118000000	0.00059163782039981	29815
chrX	118000000	118100000	0.0005590781053688054	53000
chrX	118100000	118200000	0.0003305985738062532	39921
chrX	118200000	118300000	0.0002965015744687414	21133
chrX	118300000	118400000	0.00024168507671910787	72783
chrX	118400000	118500000	0.00015266276482950612	44581
chrX	118500000	118600000	0.0005821031562831351	26471
chrX	118600000	118700000	0.0005601905895509652	40897
chrX	118700000	118800000	0.00037398514811128595	13229
chrX	118800000	118900000	0.000873121928718586	36878
chrX	118900000	119000000	0.0006821817757667843	35385
chrX	119000000	119100000	0.0005386948269792819	25144
chrX	119100000	119200000	0.0005706339739633671	48826
chrX	119200000	119300000	0.00017310727243230952	1874
chrX	119300000	119400000	0.00028026176097886864	36215
chrX	119400000	119500000	0.0005420385314878119	38344
chrX	119500000	119600000	0.0008124838071521117	28773
chrX	119600000	119700000	0.0003303050699457753	36035
chrX	119700000	119800000	0.0003721937848429566	44851
chrX	119800000	119900000	0.0007956818588325366	78262
chrX	119900000	120000000	0.0004225437161353761	65493
chrX	120000000	120100000	0.00015529304860672426	4678
chrX	120100000	120200000	0.000258916227133571	61988
chrX	120200000	120300000	0.0005518062365920323	78949
chrX	120300000	120400000	0.0009926720782136506	78196
chrX	120400000	120500000	0.0010478860612621738	77432
chrX	120500000	120600000	0.0011166753475635278	77204
chrX	120600000	120700000	0.0005304601126550247	79432
chrX	120700000	120800000	0.0006354170055877502	88678
chrX	120800000	120900000	0.0006290382696164615	80903
chrX	120900000	121000000	0.0005907926605521484	79332
chrX	121000000	121100000	0.0007252972127124606	83464
chrX	121100000	121200000	0.0004360485107995423	79903
chrX	121200000	121300000	0.0005294179183162696	75811
chrX	121300000	121400000	0.0006801414100876241	74375
chrX	121400000	121500000	0.0005496249410025425	77267
chrX	121500000	121600000	0.0006134566666111648	81218
chrX	121600000	121700000	0.0004275312433152036	71563
chrX	121700000	121800000	0.0003527273798147775	84243
chrX	121800000	121900000	0.0007094087553490274	77265
chrX	121900000	122000000	0.0007506590414286344	85213
chrX	122000000	122100000	0.00048252052830314646	82171
chrX	122100000	122200000	0.0007191136920926854	76885
chrX	122200000	122300000	0.0008027116748048162	82119
chrX	122300000	122400000	0.0005373505087586133	17186
chrX	122400000	122500000	0.0	NA
chrX	122500000	122600000	0.0	NA
chrX	122600000	122700000	0.0005134585730748186	57093
chrX	122700000	122800000	0.0002327546936180166	21285
chrX	122800000	122900000	0.0002477190735085884	16884
chrX	122900000	123000000	0.0005058291816312382	37929
chrX	123000000	123100000	0.00039349680832633356	21411
chrX	123100000	123200000	0.0	NA
chrX	123200000	123300000	0.0005167327717243534	38450
chrX	123300000	123400000	0.0007002099953754453	74654
chrX	123400000	123500000	0.0004881325866052973	65027
chrX	123500000	123600000	0.00031726186875306677	2455
chrX	123600000	123700000	0.0	NA
chrX	123700000	123800000	0.0	NA
chrX	123800000	123900000	0.0	NA
chrX	123900000	124000000	0.0	NA
chrX	124000000	124100000	0.00047439056115812517	1941
chrX	124100000	124200000	0.0004699887131946682	80385
chrX	124200000	124300000	0.000559941543348533	87713
chrX	124300000	124400000	0.00022186708364730208	86602
chrX	124400000	124500000	0.0005842568415501778	75313
chrX	124500000	124600000	0.0008437851152072105	77644
chrX	124600000	124700000	0.0007745460430037609	78830
chrX	124700000	124800000	0.0008049606400548459	79090
chrX	124800000	124900000	0.0005605884593913855	84335
chrX	124900000	125000000	0.0005348320910357506	77285
chrX	125000000	125100000	0.0004978361493240082	77400
chrX	125100000	125200000	0.0006332254537289926	82061
chrX	125200000	125300000	0.0009060991686196693	68702
chrX	125300000	125400000	0.0006042386745847609	72324
chrX	125400000	125500000	0.0005933442925752986	76372
chrX	125500000	125600000	0.000567051323977276	73295
chrX	125600000	125700000	0.0007080411238485469	78103
chrX	125700000	125800000	0.00048286237947967785	84456
chrX	125800000	125900000	0.0007150271898794805	84984
chrX	125900000	126000000	0.0006940049102975303	76090
chrX	126000000	126100000	0.0008387168252948386	69628
chrX	126100000	126200000	0.0003456371276226821	82209
chrX	126200000	126300000	0.00040591664916329363	75685
chrX	126300000	126400000	0.0006331715887109746	66387
chrX	126400000	126500000	0.0008540417715200666	78716
chrX	126500000	126600000	0.0003558479815446277	80933
chrX	126600000	126700000	0.0007436754739441674	77666
chrX	126700000	126800000	0.0007955925965012076	77423
chrX	126800000	126900000	0.0006094024610815223	88719
chrX	126900000	127000000	0.0009825649929494401	71594
chrX	127000000	127100000	0.0005752468667366153	86740
chrX	127100000	127200000	0.0006618014703425929	82489
chrX	127200000	127300000	0.00048648740945268776	81487
chrX	127300000	127400000	0.00040405564351050926	78164
chrX	127400000	127500000	0.0002540572855352793	86911
chrX	127500000	127600000	0.00022964018893630318	76013
chrX	127600000	127700000	0.00015800943766137852	83845
chrX	127700000	127800000	0.00030142240672834824	82895
chrX	127800000	127900000	0.00037706411451942685	72823
chrX	127900000	128000000	0.00048787227003713245	71949
