chrX	64700000	64800000	0.0	NA
chrX	64800000	64900000	0.0	NA
chrX	64900000	65000000	0.0	NA
chrX	65000000	65100000	0.0	NA
chrX	65100000	65200000	0.0	NA
chrX	65200000	65300000	0.0	NA
chrX	65300000	65400000	0.0	NA
chrX	65400000	65500000	0.0	NA
chrX	65500000	65600000	0.0	NA
chrX	65600000	65700000	0.0	NA
chrX	65700000	65800000	0.0	NA
chrX	65800000	65900000	0.0	NA
chrX	65900000	66000000	0.0	NA
chrX	66000000	66100000	0.0	NA
chrX	66100000	66200000	0.0	NA
chrX	66200000	66300000	0.0	NA
chrX	66300000	66400000	0.0	NA
chrX	66400000	66500000	0.0	NA
chrX	66500000	66600000	0.0	NA
chrX	66600000	66700000	0.0	NA
chrX	66700000	66800000	0.0	NA
chrX	66800000	66900000	0.0	NA
chrX	66900000	67000000	0.0	NA
chrX	67000000	67100000	0.0	NA
chrX	67100000	67200000	0.0	NA
chrX	67200000	67300000	0.0	NA
chrX	67300000	67400000	0.0	NA
chrX	67400000	67500000	0.0	NA
chrX	67500000	67600000	0.0	NA
chrX	67600000	67700000	0.0	NA
chrX	67700000	67800000	0.0	NA
chrX	67800000	67900000	0.0	NA
chrX	67900000	68000000	0.0	NA
chrX	68000000	68100000	0.0	NA
chrX	68100000	68200000	0.0	NA
chrX	68200000	68300000	0.0	NA
chrX	68300000	68400000	0.0	NA
chrX	68400000	68500000	0.0	NA
chrX	68500000	68600000	0.0	NA
chrX	68600000	68700000	0.0	NA
chrX	68700000	68800000	0.0	NA
chrX	68800000	68900000	0.0	NA
chrX	68900000	69000000	0.0	NA
chrX	69000000	69100000	0.0	NA
chrX	69100000	69200000	0.0	NA
chrX	69200000	69300000	0.0	NA
chrX	69300000	69400000	0.0	NA
chrX	69400000	69500000	0.0	NA
chrX	69500000	69600000	0.0	NA
chrX	69600000	69700000	0.0	NA
chrX	69700000	69800000	0.0	NA
chrX	69800000	69900000	0.0	NA
chrX	69900000	70000000	0.0	NA
chrX	70000000	70100000	0.0	NA
chrX	70100000	70200000	0.0	NA
chrX	70200000	70300000	0.0	NA
chrX	70300000	70400000	0.0	NA
chrX	70400000	70500000	0.0	NA
chrX	70500000	70600000	0.0	NA
chrX	70600000	70700000	0.0	NA
chrX	70700000	70800000	0.0	NA
chrX	70800000	70900000	0.0	NA
chrX	70900000	71000000	0.0	NA
chrX	71000000	71100000	0.0	NA
chrX	71100000	71200000	0.0	NA
chrX	71200000	71300000	0.0	NA
chrX	71300000	71400000	0.0	NA
chrX	71400000	71500000	0.0	NA
chrX	71500000	71600000	0.0	NA
chrX	71600000	71700000	0.0	NA
chrX	71700000	71800000	0.0	NA
chrX	71800000	71900000	0.0	NA
chrX	71900000	72000000	0.0	NA
chrX	72000000	72100000	0.0	NA
chrX	72100000	72200000	0.0	NA
chrX	72200000	72300000	0.0	NA
chrX	72300000	72400000	0.0	NA
chrX	72400000	72500000	0.0	NA
chrX	72500000	72600000	0.0	NA
chrX	72600000	72700000	0.0	NA
chrX	72700000	72800000	0.0	NA
chrX	72800000	72900000	0.0	NA
chrX	72900000	73000000	0.0	NA
chrX	73000000	73100000	0.0	NA
chrX	73100000	73200000	0.0	NA
chrX	73200000	73300000	0.0	NA
chrX	73300000	73400000	0.0	NA
chrX	73400000	73500000	0.0	NA
chrX	73500000	73600000	0.0	NA
chrX	73600000	73700000	0.0	NA
chrX	73700000	73800000	0.0	NA
chrX	73800000	73900000	0.0	NA
chrX	73900000	74000000	0.0	NA
chrX	74000000	74100000	0.0	NA
chrX	74100000	74200000	0.0	NA
chrX	74200000	74300000	0.0	NA
chrX	74300000	74400000	0.0	NA
chrX	74400000	74500000	0.0	NA
chrX	74500000	74600000	0.0	NA
chrX	74600000	74700000	0.0	NA
chrX	74700000	74800000	0.0	NA
chrX	74800000	74900000	0.0	NA
chrX	74900000	75000000	0.0	NA
chrX	75000000	75100000	0.0	NA
chrX	75100000	75200000	0.0	NA
chrX	75200000	75300000	0.0	NA
chrX	75300000	75400000	0.0	NA
chrX	75400000	75500000	0.0	NA
chrX	75500000	75600000	0.0	NA
chrX	75600000	75700000	0.0	NA
chrX	75700000	75800000	0.0	NA
chrX	75800000	75900000	0.0	NA
chrX	75900000	76000000	0.0	NA
chrX	76000000	76100000	0.0	NA
chrX	76100000	76200000	0.0	NA
chrX	76200000	76300000	0.0	NA
chrX	76300000	76400000	0.0	NA
chrX	76400000	76500000	0.0	NA
chrX	76500000	76600000	0.0	NA
chrX	76600000	76700000	0.0	NA
chrX	76700000	76800000	0.0	NA
chrX	76800000	76900000	0.0	NA
chrX	76900000	77000000	0.0	NA
chrX	77000000	77100000	0.0	NA
chrX	77100000	77200000	0.0	NA
chrX	77200000	77300000	0.0	NA
chrX	77300000	77400000	0.0	NA
chrX	77400000	77500000	0.0	NA
chrX	77500000	77600000	0.0	NA
chrX	77600000	77700000	0.0	NA
chrX	77700000	77800000	0.0	NA
chrX	77800000	77900000	0.0	NA
chrX	77900000	78000000	0.0006720541516536117	37998
chrX	78000000	78100000	0.0005437461437479288	69973
chrX	78100000	78200000	0.0003426273746264079	76470
chrX	78200000	78300000	0.0004915979223234481	56319
chrX	78300000	78400000	0.0004365787602253805	79018
chrX	78400000	78500000	0.0007967927095678953	76906
chrX	78500000	78600000	0.0009801712454350318	80798
chrX	78600000	78700000	0.0007982457855869047	72185
chrX	78700000	78800000	0.0008436068111386145	72233
chrX	78800000	78900000	0.0007478606075849368	85322
chrX	78900000	79000000	0.0013213806553459362	71153
chrX	79000000	79100000	0.001823347708327846	74574
chrX	79100000	79200000	0.0018934337996726878	68742
chrX	79200000	79300000	0.001426693293724156	57453
chrX	79300000	79400000	0.0007918654521641916	71543
chrX	79400000	79500000	0.0007678972457066521	56673
chrX	79500000	79600000	0.0	185
chrX	79600000	79700000	0.0	NA
chrX	79700000	79800000	0.00048041675284881644	70979
chrX	79800000	79900000	0.0004408531581773203	69882
chrX	79900000	80000000	0.00039063035580734094	17079
chrX	80000000	80100000	0.00037616258688723644	22051
chrX	80100000	80200000	0.0007641952700533518	64438
chrX	80200000	80300000	0.0006536759202274187	60867
chrX	80300000	80400000	0.0005858327308384173	49662
chrX	80400000	80500000	0.0	NA
chrX	80500000	80600000	0.000473287389381367	32793
chrX	80600000	80700000	0.0006132917551584033	87081
chrX	80700000	80800000	0.0011641290498001478	78084
chrX	80800000	80900000	0.0007583356747976865	82390
chrX	80900000	81000000	0.0005833120936756639	71089
chrX	81000000	81100000	0.0007161997782577678	65405
chrX	81100000	81200000	0.000705075636409046	81176
chrX	81200000	81300000	0.00041726239811474425	71634
chrX	81300000	81400000	0.0007511651055975654	84901
chrX	81400000	81500000	0.0003794713916070163	80220
chrX	81500000	81600000	0.00022824614592082966	87904
chrX	81600000	81700000	0.0005341340406008116	80926
chrX	81700000	81800000	0.0009706190989751325	75521
chrX	81800000	81900000	0.0011328811337336046	78503
chrX	81900000	82000000	0.0006947396754506302	79390
chrX	82000000	82100000	0.0008605229072282187	70360
chrX	82100000	82200000	0.0006843719456423863	82185
chrX	82200000	82300000	0.00103637987938735	80752
chrX	82300000	82400000	0.0007317730306034019	75059
chrX	82400000	82500000	0.0007691604730823058	81344
chrX	82500000	82600000	0.0003918999938409867	77677
chrX	82600000	82700000	0.0004469584856345234	70306
chrX	82700000	82800000	0.00030792439983534176	86482
chrX	82800000	82900000	0.0003056274198562923	73797
chrX	82900000	83000000	0.0003741102880303603	65746
chrX	83000000	83100000	0.0003470302136637894	71216
chrX	83100000	83200000	0.000303661302441004	61184
chrX	83200000	83300000	0.0003507486737086501	77716
chrX	83300000	83400000	0.00031308375075942454	10199
chrX	83400000	83500000	0.00043297378675541084	50376
chrX	83500000	83600000	0.0007958884856462574	55116
chrX	83600000	83700000	0.0	NA
chrX	83700000	83800000	0.0016391856493566887	35573
chrX	83800000	83900000	0.001140201832599372	72500
chrX	83900000	84000000	0.0007469692778425258	82759
chrX	84000000	84100000	0.000978933919012157	76378
chrX	84100000	84200000	0.000861318877606052	62829
chrX	84200000	84300000	0.0010743077161077409	33244
chrX	84300000	84400000	0.0010936031146610802	26706
chrX	84400000	84500000	0.0006365493853512926	70104
chrX	84500000	84600000	0.0007444690802570037	3887
chrX	84600000	84700000	0.001234701790572931	46655
chrX	84700000	84800000	0.0008451345039817581	83194
chrX	84800000	84900000	0.0019599990413723617	74517
chrX	84900000	85000000	0.0013635799149862365	65222
chrX	85000000	85100000	0.0008987591859994922	68020
chrX	85100000	85200000	0.0008390482758950328	12413
chrX	85200000	85300000	0.0	NA
chrX	85300000	85400000	0.0010899124368277126	70772
chrX	85400000	85500000	0.0005650401415482118	2548
chrX	85500000	85600000	0.0	NA
chrX	85600000	85700000	0.0	NA
chrX	85700000	85800000	0.0	NA
chrX	85800000	85900000	0.0	NA
chrX	85900000	86000000	0.0	NA
chrX	86000000	86100000	0.0009455994224026611	11229
chrX	86100000	86200000	0.0008389602615078343	76098
chrX	86200000	86300000	0.0008948435641823197	73869
chrX	86300000	86400000	0.0011671411042180264	73342
chrX	86400000	86500000	0.0014574383771519277	79538
chrX	86500000	86600000	0.0011997630542040915	80524
chrX	86600000	86700000	0.0013052016535022057	80310
chrX	86700000	86800000	0.000980537284491577	54161
chrX	86800000	86900000	0.0	NA
chrX	86900000	87000000	0.0011143261431168494	57181
chrX	87000000	87100000	0.0014162428558160574	71326
chrX	87100000	87200000	0.0009843109416511882	85549
chrX	87200000	87300000	0.0010874501285551511	77545
chrX	87300000	87400000	0.0010037870963173344	87214
chrX	87400000	87500000	0.001365500931468192	82770
chrX	87500000	87600000	0.0016227821744586196	71770
chrX	87600000	87700000	0.0015807901776607063	84236
chrX	87700000	87800000	0.0016305026997682091	73486
chrX	87800000	87900000	0.0009175310949838795	82864
chrX	87900000	88000000	0.0012276492814805038	83275
chrX	88000000	88100000	0.000678154658848021	63045
chrX	88100000	88200000	0.0009050114064767676	81860
chrX	88200000	88300000	0.0010150294241762033	83872
chrX	88300000	88400000	0.0008471804437842842	82143
chrX	88400000	88500000	0.0010264399776196598	47115
chrX	88500000	88600000	0.0	65
chrX	88600000	88700000	0.0	62
chrX	88700000	88800000	0.0	51
chrX	88800000	88900000	0.0008671868568135456	1265
chrX	88900000	89000000	0.002390943486640198	9301
chrX	89000000	89100000	0.0019363923391500038	599
chrX	89100000	89200000	0.0	33
chrX	89200000	89300000	0.0011223870302773582	34332
chrX	89300000	89400000	0.0011196750040579667	41558
chrX	89400000	89500000	0.0003456815945701228	3412
chrX	89500000	89600000	0.0005905478596858286	1833
chrX	89600000	89700000	0.0005210716803067651	514
chrX	89700000	89800000	0.002641794995350984	372
chrX	89800000	89900000	0.000932513030135584	4368
chrX	89900000	90000000	0.0007523112337718595	1360
chrX	90000000	90100000	0.0006193423133484681	782
chrX	90100000	90200000	0.0007556344798294772	7649
chrX	90200000	90300000	0.0016230007060029016	6996
chrX	90300000	90400000	0.0010074157106359912	77222
chrX	90400000	90500000	0.002629917946560067	228
chrX	90500000	90600000	0.0012443256955190908	66546
chrX	90600000	90700000	0.001033288418514242	62942
chrX	90700000	90800000	0.0009608400803691022	30386
chrX	90800000	90900000	0.0005892580463757189	1345
chrX	90900000	91000000	0.0009804501381921358	17357
chrX	91000000	91100000	0.0011716475025689344	276
chrX	91100000	91200000	0.0	NA
chrX	91200000	91300000	0.0	NA
chrX	91300000	91400000	0.0	NA
chrX	91400000	91500000	0.0	NA
chrX	91500000	91600000	0.0	NA
chrX	91600000	91700000	0.0	NA
chrX	91700000	91800000	0.0	NA
chrX	91800000	91900000	0.0005711142799998962	648
chrX	91900000	92000000	0.0	250
chrX	92000000	92100000	0.002146757799917705	226
chrX	92100000	92200000	0.0009058415182210442	4282
chrX	92200000	92300000	0.00041440387339961677	857
chrX	92300000	92400000	0.0005290749880909822	21631
chrX	92400000	92500000	0.0007784841586187589	82097
chrX	92500000	92600000	0.0011655570644898913	80729
chrX	92600000	92700000	0.0008597246532408373	82484
chrX	92700000	92800000	0.0011887655763584764	84326
chrX	92800000	92900000	0.0007916665390040633	77046
chrX	92900000	93000000	0.0008278626038956305	49011
chrX	93000000	93100000	0.00046442085214278554	90770
chrX	93100000	93200000	0.0008563096865194547	79369
chrX	93200000	93300000	0.0013352498414152393	81587
chrX	93300000	93400000	0.001254752413978343	82176
chrX	93400000	93500000	0.0009441552696801929	84111
chrX	93500000	93600000	0.0013293669740445748	82435
chrX	93600000	93700000	0.0009707169604760162	86640
chrX	93700000	93800000	0.0007408694493677048	79207
chrX	93800000	93900000	0.0006078920033038921	83504
chrX	93900000	94000000	0.0004984063816640899	79081
chrX	94000000	94100000	0.0010433637362203935	68599
chrX	94100000	94200000	0.0007032811215798147	81259
chrX	94200000	94300000	0.0008892090351271374	82929
chrX	94300000	94400000	0.0010413069395637494	79103
chrX	94400000	94500000	0.0010679850775877488	80136
chrX	94500000	94600000	0.0006431460956023222	80477
chrX	94600000	94700000	0.0007272018102751578	83628
chrX	94700000	94800000	0.0005951284058403441	85075
chrX	94800000	94900000	0.0007889175364531771	76229
chrX	94900000	95000000	0.000521913427731009	86842
chrX	95000000	95100000	0.0006248414138999967	78596
chrX	95100000	95200000	0.0010380216893086417	82344
chrX	95200000	95300000	0.001061136249669508	79875
chrX	95300000	95400000	0.0005832185376120762	73828
chrX	95400000	95500000	0.0004605073828263856	76776
chrX	95500000	95600000	0.000944380166273449	66411
chrX	95600000	95700000	0.0005655050371172145	80332
chrX	95700000	95800000	0.0006579456929453332	72601
chrX	95800000	95900000	0.000859401998625059	65373
chrX	95900000	96000000	0.0008236099902575408	29983
chrX	96000000	96100000	0.0	NA
chrX	96100000	96200000	0.0	NA
chrX	96200000	96300000	0.0	NA
chrX	96300000	96400000	0.0	NA
chrX	96400000	96500000	0.0	NA
chrX	96500000	96600000	0.0	NA
chrX	96600000	96700000	0.0	NA
chrX	96700000	96800000	0.0	NA
chrX	96800000	96900000	0.0006636658218638941	39876
chrX	96900000	97000000	0.0009518448662645976	83338
chrX	97000000	97100000	0.0008056409298501986	82586
chrX	97100000	97200000	0.0005474042540565028	80776
chrX	97200000	97300000	0.0008174866958293056	85277
chrX	97300000	97400000	0.0008429429867390913	81899
chrX	97400000	97500000	0.0004817842325626175	80460
chrX	97500000	97600000	0.00044112266205221704	79157
chrX	97600000	97700000	0.0005567396094585058	75053
chrX	97700000	97800000	0.00044441272539040653	83246
chrX	97800000	97900000	0.0006159088283825293	79038
chrX	97900000	98000000	0.0005792005859192466	74310
chrX	98000000	98100000	0.0005350792071969488	85181
chrX	98100000	98200000	0.0004790724304126572	79778
chrX	98200000	98300000	0.0005457622796483693	89955
chrX	98300000	98400000	0.000579350221738133	86195
chrX	98400000	98500000	0.0009414250173919831	78522
chrX	98500000	98600000	0.0005080959199925025	80628
chrX	98600000	98700000	0.0004453029270034598	86591
chrX	98700000	98800000	0.0004513888192965471	15641
chrX	98800000	98900000	0.0	NA
chrX	98900000	99000000	0.0	NA
chrX	99000000	99100000	0.0	NA
chrX	99100000	99200000	0.0008551548759891331	3687
chrX	99200000	99300000	0.0005596162741465914	88148
chrX	99300000	99400000	0.00036031511188204713	74942
chrX	99400000	99500000	0.00035356184390253456	42883
chrX	99500000	99600000	0.0	NA
chrX	99600000	99700000	0.0	NA
chrX	99700000	99800000	0.0	NA
chrX	99800000	99900000	0.0	NA
chrX	99900000	100000000	0.0	NA
chrX	100000000	100100000	0.0	NA
chrX	100100000	100200000	0.0	NA
chrX	100200000	100300000	0.0	NA
chrX	100300000	100400000	0.0	NA
chrX	100400000	100500000	0.0	NA
chrX	100500000	100600000	0.0	NA
chrX	100600000	100700000	0.0	NA
chrX	100700000	100800000	0.0	NA
chrX	100800000	100900000	0.0	NA
chrX	100900000	101000000	0.0	NA
chrX	101000000	101100000	0.0	NA
chrX	101100000	101200000	0.0	NA
chrX	101200000	101300000	0.0	NA
chrX	101300000	101400000	0.0	NA
chrX	101400000	101500000	0.0	NA
chrX	101500000	101600000	0.0	NA
chrX	101600000	101700000	0.0	NA
chrX	101700000	101800000	0.0	NA
chrX	101800000	101900000	0.0	NA
chrX	101900000	102000000	0.0	NA
chrX	102000000	102100000	0.0	NA
chrX	102100000	102200000	0.0	NA
chrX	102200000	102300000	0.0	NA
chrX	102300000	102400000	0.0	NA
chrX	102400000	102500000	0.0	NA
chrX	102500000	102600000	0.0	NA
chrX	102600000	102700000	0.0	NA
chrX	102700000	102800000	0.0	NA
chrX	102800000	102900000	0.0	NA
chrX	102900000	103000000	0.0	NA
chrX	103000000	103100000	0.0	NA
chrX	103100000	103200000	0.0	NA
chrX	103200000	103300000	0.0	NA
chrX	103300000	103400000	0.0	NA
chrX	103400000	103500000	0.0	NA
chrX	103500000	103600000	0.0	NA
chrX	103600000	103700000	0.0	NA
chrX	103700000	103800000	0.0	NA
chrX	103800000	103900000	0.0	NA
chrX	103900000	104000000	0.0	NA
chrX	104000000	104100000	0.0	NA
chrX	104100000	104200000	0.0	NA
chrX	104200000	104300000	0.0	NA
chrX	104300000	104400000	0.0	NA
chrX	104400000	104500000	0.0	NA
chrX	104500000	104600000	0.0	NA
chrX	104600000	104700000	0.0	NA
chrX	104700000	104800000	0.0	NA
chrX	104800000	104900000	0.0	NA
chrX	104900000	105000000	0.0	NA
chrX	105000000	105100000	0.0	NA
chrX	105100000	105200000	0.0	NA
chrX	105200000	105300000	0.0	NA
chrX	105300000	105400000	0.0	NA
chrX	105400000	105500000	0.0	NA
chrX	105500000	105600000	0.0	NA
chrX	105600000	105700000	0.0	NA
chrX	105700000	105800000	0.0	NA
chrX	105800000	105900000	0.0	NA
chrX	105900000	106000000	0.0	NA
chrX	106000000	106100000	0.0	NA
chrX	106100000	106200000	0.0	NA
chrX	106200000	106300000	0.0	NA
chrX	106300000	106400000	0.0	NA
chrX	106400000	106500000	0.0	NA
chrX	106500000	106600000	0.0	NA
chrX	106600000	106700000	0.0	NA
chrX	106700000	106800000	0.0	NA
chrX	106800000	106900000	0.0	NA
chrX	106900000	107000000	0.0	NA
chrX	107000000	107100000	0.0	NA
chrX	107100000	107200000	0.0	NA
chrX	107200000	107300000	0.0	NA
chrX	107300000	107400000	0.0	NA
chrX	107400000	107500000	0.0	NA
chrX	107500000	107600000	0.0	NA
chrX	107600000	107700000	0.0	NA
chrX	107700000	107800000	0.0	NA
chrX	107800000	107900000	0.0	NA
chrX	107900000	108000000	0.0	NA
chrX	108000000	108100000	0.0	NA
chrX	108100000	108200000	0.0	NA
chrX	108200000	108300000	0.0	NA
chrX	108300000	108400000	0.0	NA
chrX	108400000	108500000	0.0	NA
chrX	108500000	108600000	0.0	NA
chrX	108600000	108700000	0.0	NA
chrX	108700000	108800000	0.0	NA
chrX	108800000	108900000	0.0	NA
chrX	108900000	109000000	0.0	NA
chrX	109000000	109100000	0.0	NA
chrX	109100000	109200000	0.0	NA
chrX	109200000	109300000	0.0	NA
chrX	109300000	109400000	0.0	NA
chrX	109400000	109500000	0.0	NA
chrX	109500000	109600000	0.0	NA
chrX	109600000	109700000	0.0	NA
chrX	109700000	109800000	0.0	NA
chrX	109800000	109900000	0.0	NA
chrX	109900000	110000000	0.0	NA
chrX	110000000	110100000	0.0	NA
chrX	110100000	110200000	0.0	NA
chrX	110200000	110300000	0.0	NA
chrX	110300000	110400000	0.0	NA
chrX	110400000	110500000	0.0	NA
chrX	110500000	110600000	0.0	NA
chrX	110600000	110700000	0.0	NA
chrX	110700000	110800000	0.0	NA
chrX	110800000	110900000	0.0	NA
chrX	110900000	111000000	0.0	NA
chrX	111000000	111100000	0.0	NA
chrX	111100000	111200000	0.0	NA
chrX	111200000	111300000	0.0	NA
chrX	111300000	111400000	0.0	NA
chrX	111400000	111500000	0.0	NA
chrX	111500000	111600000	0.0	NA
chrX	111600000	111700000	0.0	NA
chrX	111700000	111800000	0.0008217213371230699	67021
chrX	111800000	111900000	0.0009538555689045677	50947
chrX	111900000	112000000	0.0005908613899147476	57531
chrX	112000000	112100000	0.0005908338697404797	28931
chrX	112100000	112200000	0.0006156748976925711	71251
chrX	112200000	112300000	0.0006796181745752948	68433
chrX	112300000	112400000	0.0	NA
chrX	112400000	112500000	0.0	NA
chrX	112500000	112600000	0.0	NA
chrX	112600000	112700000	0.0	NA
chrX	112700000	112800000	0.0007322415541046404	29177
chrX	112800000	112900000	0.0007246766080274605	48656
chrX	112900000	113000000	0.0	NA
chrX	113000000	113100000	0.0	NA
chrX	113100000	113200000	0.0006502443695714688	16190
chrX	113200000	113300000	0.0008776801270392711	73176
chrX	113300000	113400000	0.0007319701466360374	76626
chrX	113400000	113500000	0.0009123640716959215	84368
chrX	113500000	113600000	0.0008034657325630622	40927
chrX	113600000	113700000	0.0008014245239190893	83221
chrX	113700000	113800000	0.0004966703098438321	71662
chrX	113800000	113900000	0.00044081997415375995	16058
chrX	113900000	114000000	0.0	NA
chrX	114000000	114100000	0.0	NA
chrX	114100000	114200000	0.0010273781079443575	41507
chrX	114200000	114300000	0.0008186971137357074	72922
chrX	114300000	114400000	0.000527762390847288	31462
chrX	114400000	114500000	0.0005177568025972442	23784
chrX	114500000	114600000	0.000576501981609791	67241
chrX	114600000	114700000	0.0006919686956570113	82924
chrX	114700000	114800000	0.0007636575273544494	38538
chrX	114800000	114900000	0.001011808047435259	8330
chrX	114900000	115000000	0.00047765103466983845	26510
chrX	115000000	115100000	0.0006536455909122946	12512
chrX	115100000	115200000	0.0005535110425874998	65562
chrX	115200000	115300000	0.0009465512965854621	69242
chrX	115300000	115400000	0.001303051213744335	71602
chrX	115400000	115500000	0.0011834561239875798	80908
chrX	115500000	115600000	0.0009022830634935402	64329
chrX	115600000	115700000	0.0011142183168332518	61160
chrX	115700000	115800000	0.0009071092818654328	52435
chrX	115800000	115900000	0.0006079462788029211	74698
chrX	115900000	116000000	0.0008703622428024847	73119
chrX	116000000	116100000	0.0007551202008583424	76196
chrX	116100000	116200000	0.0009184749911393473	81446
chrX	116200000	116300000	0.0011222151496543663	78640
chrX	116300000	116400000	0.0009263462019717934	71475
chrX	116400000	116500000	0.00149995228780295	70502
chrX	116500000	116600000	0.0017712941817902529	70238
chrX	116600000	116700000	0.0009745551779623282	74390
chrX	116700000	116800000	0.0008883887602161717	74679
chrX	116800000	116900000	0.0011684702656991615	73773
chrX	116900000	117000000	0.0009527461927521877	74148
chrX	117000000	117100000	0.0007851409701967509	22332
chrX	117100000	117200000	0.0	NA
chrX	117200000	117300000	0.0009695980346486979	40347
chrX	117300000	117400000	0.0009676481181737032	77294
chrX	117400000	117500000	0.0009129053730572612	49773
chrX	117500000	117600000	0.0007638957977181604	10631
chrX	117600000	117700000	0.0006001613281208497	14298
chrX	117700000	117800000	0.0	NA
chrX	117800000	117900000	0.00041037042220113805	26803
chrX	117900000	118000000	0.000742689180940083	29815
chrX	118000000	118100000	0.0006767205617901697	53000
chrX	118100000	118200000	0.0006007973469040444	39921
chrX	118200000	118300000	0.0007992620927865814	21133
chrX	118300000	118400000	0.0007374075577139	72783
chrX	118400000	118500000	0.0005056927349817202	44581
chrX	118500000	118600000	0.0007783309274384429	26471
chrX	118600000	118700000	0.0007390135664899556	40897
chrX	118700000	118800000	0.00046593123974596364	13229
chrX	118800000	118900000	0.0010249134969653956	36878
chrX	118900000	119000000	0.0008766303967647985	35385
chrX	119000000	119100000	0.0009060456416527866	25144
chrX	119100000	119200000	0.000773753682175987	48826
chrX	119200000	119300000	0.0005080204357816139	1874
chrX	119300000	119400000	0.0005214956995122784	36215
chrX	119400000	119500000	0.0005708452816363925	38344
chrX	119500000	119600000	0.000888028040232127	28773
chrX	119600000	119700000	0.0005424454816951436	36035
chrX	119700000	119800000	0.00047697028273756416	44851
chrX	119800000	119900000	0.0009500224380820896	78262
chrX	119900000	120000000	0.0004934012458273839	65493
chrX	120000000	120100000	0.00011405680910605098	4678
chrX	120100000	120200000	0.00024799666335588113	61988
chrX	120200000	120300000	0.0005566182742399358	78949
chrX	120300000	120400000	0.000914233146599518	78196
chrX	120400000	120500000	0.0010078622639773734	77432
chrX	120500000	120600000	0.0012441647051947085	77204
chrX	120600000	120700000	0.000657431809610068	79432
chrX	120700000	120800000	0.0007665084740287344	88678
chrX	120800000	120900000	0.0006753742704327242	80903
chrX	120900000	121000000	0.000603060486685961	79332
chrX	121000000	121100000	0.0007590866299256909	83464
chrX	121100000	121200000	0.0006930136432334588	79903
chrX	121200000	121300000	0.0007405064279855802	75811
chrX	121300000	121400000	0.0008049122447211592	74375
chrX	121400000	121500000	0.0010595315070494012	77267
chrX	121500000	121600000	0.0009846251146098653	81218
chrX	121600000	121700000	0.0011475751678051795	71563
chrX	121700000	121800000	0.0008322557234947704	84243
chrX	121800000	121900000	0.0009064331390751006	77265
chrX	121900000	122000000	0.001180197343219512	85213
chrX	122000000	122100000	0.0007533492896347265	82171
chrX	122100000	122200000	0.000608795988981938	76885
chrX	122200000	122300000	0.0008456064182585289	82119
chrX	122300000	122400000	0.0006961738338975046	17186
chrX	122400000	122500000	0.0	NA
chrX	122500000	122600000	0.0	NA
chrX	122600000	122700000	0.000803097609881118	57093
chrX	122700000	122800000	0.0004266879699287137	21285
chrX	122800000	122900000	0.0004139083369483023	16884
chrX	122900000	123000000	0.0006788737016842076	37929
chrX	123000000	123100000	0.0005338238502383411	21411
chrX	123100000	123200000	0.0	NA
chrX	123200000	123300000	0.000852123509975357	38450
chrX	123300000	123400000	0.0009923864019542423	74654
chrX	123400000	123500000	0.000559766012511172	65027
chrX	123500000	123600000	0.0007857830599432751	2455
chrX	123600000	123700000	0.0	NA
chrX	123700000	123800000	0.0	NA
chrX	123800000	123900000	0.0	NA
chrX	123900000	124000000	0.0	NA
chrX	124000000	124100000	0.0012268072671475254	1941
chrX	124100000	124200000	0.000801355971756008	80385
chrX	124200000	124300000	0.0007776375301457577	87713
chrX	124300000	124400000	0.000622033505882255	86602
chrX	124400000	124500000	0.0011227287433858766	75313
chrX	124500000	124600000	0.0010543761189717594	77644
chrX	124600000	124700000	0.0010161204929051378	78830
chrX	124700000	124800000	0.0007513219020364646	79090
chrX	124800000	124900000	0.0005708474650067489	84335
chrX	124900000	125000000	0.0007608981982566064	77285
chrX	125000000	125100000	0.0009924943365022824	77400
chrX	125100000	125200000	0.0009728949768328136	82061
chrX	125200000	125300000	0.001012168146708224	68702
chrX	125300000	125400000	0.0007503055103287071	72324
chrX	125400000	125500000	0.0008317168881222971	76372
chrX	125500000	125600000	0.000821701258343348	73295
chrX	125600000	125700000	0.001192133390434948	78103
chrX	125700000	125800000	0.0006045124359819132	84456
chrX	125800000	125900000	0.0006842391431253521	84984
chrX	125900000	126000000	0.0007409753202610326	76090
chrX	126000000	126100000	0.0009079721078762	69628
chrX	126100000	126200000	0.0005696815143358344	82209
chrX	126200000	126300000	0.00041294767624918766	75685
chrX	126300000	126400000	0.0004398274029065911	66387
chrX	126400000	126500000	0.0007748067828859409	78716
chrX	126500000	126600000	0.00048127436681546615	80933
chrX	126600000	126700000	0.0007140715174819302	77666
chrX	126700000	126800000	0.0006491888743772933	77423
chrX	126800000	126900000	0.0005922586870349644	88719
chrX	126900000	127000000	0.0008826803074006975	71594
chrX	127000000	127100000	0.0006806424116394903	86740
chrX	127100000	127200000	0.000772481527205623	82489
chrX	127200000	127300000	0.0006637111840498831	81487
chrX	127300000	127400000	0.00048726628749192245	78164
chrX	127400000	127500000	0.00044749546732759807	86911
chrX	127500000	127600000	0.0003236017279193012	76013
chrX	127600000	127700000	0.0003684099594824824	83845
chrX	127700000	127800000	0.0004957259701070772	82895
chrX	127800000	127900000	0.000719396298913581	72823
chrX	127900000	128000000	0.0006825029828253095	71949
chrX	128000000	128100000	0.0006669281257443972	82544
chrX	128100000	128200000	0.000643063203584815	76311
