chrX	64700000	64800000	0.0	NA
chrX	64800000	64900000	0.0	NA
chrX	64900000	65000000	0.0	NA
chrX	65000000	65100000	0.0	NA
chrX	65100000	65200000	0.0	NA
chrX	65200000	65300000	0.0	NA
chrX	65300000	65400000	0.0	NA
chrX	65400000	65500000	0.0	NA
chrX	65500000	65600000	0.0	NA
chrX	65600000	65700000	0.0	NA
chrX	65700000	65800000	0.0	NA
chrX	65800000	65900000	0.0	NA
chrX	65900000	66000000	0.0	NA
chrX	66000000	66100000	0.0	NA
chrX	66100000	66200000	0.0	NA
chrX	66200000	66300000	0.0	NA
chrX	66300000	66400000	0.0	NA
chrX	66400000	66500000	0.0	NA
chrX	66500000	66600000	0.0	NA
chrX	66600000	66700000	0.0	NA
chrX	66700000	66800000	0.0	NA
chrX	66800000	66900000	0.0	NA
chrX	66900000	67000000	0.0	NA
chrX	67000000	67100000	0.0	NA
chrX	67100000	67200000	0.0	NA
chrX	67200000	67300000	0.0	NA
chrX	67300000	67400000	0.0	NA
chrX	67400000	67500000	0.0	NA
chrX	67500000	67600000	0.0	NA
chrX	67600000	67700000	0.0	NA
chrX	67700000	67800000	0.0	NA
chrX	67800000	67900000	0.0	NA
chrX	67900000	68000000	0.0	NA
chrX	68000000	68100000	0.0	NA
chrX	68100000	68200000	0.0	NA
chrX	68200000	68300000	0.0	NA
chrX	68300000	68400000	0.0	NA
chrX	68400000	68500000	0.0	NA
chrX	68500000	68600000	0.0	NA
chrX	68600000	68700000	0.0	NA
chrX	68700000	68800000	0.0	NA
chrX	68800000	68900000	0.0	NA
chrX	68900000	69000000	0.0	NA
chrX	69000000	69100000	0.0	NA
chrX	69100000	69200000	0.0	NA
chrX	69200000	69300000	0.0	NA
chrX	69300000	69400000	0.0	NA
chrX	69400000	69500000	0.0	NA
chrX	69500000	69600000	0.0	NA
chrX	69600000	69700000	0.0	NA
chrX	69700000	69800000	0.0	NA
chrX	69800000	69900000	0.0	NA
chrX	69900000	70000000	0.0	NA
chrX	70000000	70100000	0.0	NA
chrX	70100000	70200000	0.0	NA
chrX	70200000	70300000	0.0	NA
chrX	70300000	70400000	0.0	NA
chrX	70400000	70500000	0.0	NA
chrX	70500000	70600000	0.0	NA
chrX	70600000	70700000	0.0	NA
chrX	70700000	70800000	0.0	NA
chrX	70800000	70900000	0.0	NA
chrX	70900000	71000000	0.0	NA
chrX	71000000	71100000	0.0	NA
chrX	71100000	71200000	0.0	NA
chrX	71200000	71300000	0.0	NA
chrX	71300000	71400000	0.0	NA
chrX	71400000	71500000	0.0	NA
chrX	71500000	71600000	0.0	NA
chrX	71600000	71700000	0.0	NA
chrX	71700000	71800000	0.0	NA
chrX	71800000	71900000	0.0	NA
chrX	71900000	72000000	0.0	NA
chrX	72000000	72100000	0.0	NA
chrX	72100000	72200000	0.0	NA
chrX	72200000	72300000	0.0	NA
chrX	72300000	72400000	0.0	NA
chrX	72400000	72500000	0.0	NA
chrX	72500000	72600000	0.0	NA
chrX	72600000	72700000	0.0	NA
chrX	72700000	72800000	0.0	NA
chrX	72800000	72900000	0.0	NA
chrX	72900000	73000000	0.0	NA
chrX	73000000	73100000	0.0	NA
chrX	73100000	73200000	0.0	NA
chrX	73200000	73300000	0.0	NA
chrX	73300000	73400000	0.0	NA
chrX	73400000	73500000	0.0	NA
chrX	73500000	73600000	0.0	NA
chrX	73600000	73700000	0.0	NA
chrX	73700000	73800000	0.0	NA
chrX	73800000	73900000	0.0	NA
chrX	73900000	74000000	0.0	NA
chrX	74000000	74100000	0.0	NA
chrX	74100000	74200000	0.0	NA
chrX	74200000	74300000	0.0	NA
chrX	74300000	74400000	0.0	NA
chrX	74400000	74500000	0.0	NA
chrX	74500000	74600000	0.0	NA
chrX	74600000	74700000	0.0	NA
chrX	74700000	74800000	0.0	NA
chrX	74800000	74900000	0.0	NA
chrX	74900000	75000000	0.0	NA
chrX	75000000	75100000	0.0	NA
chrX	75100000	75200000	0.0	NA
chrX	75200000	75300000	0.0	NA
chrX	75300000	75400000	0.0	NA
chrX	75400000	75500000	0.0	NA
chrX	75500000	75600000	0.0	NA
chrX	75600000	75700000	0.0	NA
chrX	75700000	75800000	0.0	NA
chrX	75800000	75900000	0.0	NA
chrX	75900000	76000000	0.0	NA
chrX	76000000	76100000	0.0	NA
chrX	76100000	76200000	0.0	NA
chrX	76200000	76300000	0.0	NA
chrX	76300000	76400000	0.0	NA
chrX	76400000	76500000	0.0	NA
chrX	76500000	76600000	0.0	NA
chrX	76600000	76700000	0.0	NA
chrX	76700000	76800000	0.0	NA
chrX	76800000	76900000	0.0	NA
chrX	76900000	77000000	0.0	NA
chrX	77000000	77100000	0.0	NA
chrX	77100000	77200000	0.0	NA
chrX	77200000	77300000	0.0	NA
chrX	77300000	77400000	0.0	NA
chrX	77400000	77500000	0.0	NA
chrX	77500000	77600000	0.0	NA
chrX	77600000	77700000	0.0	NA
chrX	77700000	77800000	0.0	NA
chrX	77800000	77900000	0.0	NA
chrX	77900000	78000000	0.0005293207882817857	37998
chrX	78000000	78100000	0.00046778216186416473	69973
chrX	78100000	78200000	0.00027938334568385574	76470
chrX	78200000	78300000	0.00046259573665955145	56319
chrX	78300000	78400000	0.0004205025782387903	79018
chrX	78400000	78500000	0.0007958160651058502	76906
chrX	78500000	78600000	0.0007586871462214921	80798
chrX	78600000	78700000	0.0008262943908853735	72185
chrX	78700000	78800000	0.0005570413478156488	72233
chrX	78800000	78900000	0.0007331679231072128	85322
chrX	78900000	79000000	0.0010669595623146449	71153
chrX	79000000	79100000	0.0009928322118655955	74574
chrX	79100000	79200000	0.001606293066535712	68742
chrX	79200000	79300000	0.0016005353167903396	57453
chrX	79300000	79400000	0.0005958385978793293	71543
chrX	79400000	79500000	0.0006989557495089236	56673
chrX	79500000	79600000	0.0	185
chrX	79600000	79700000	0.0	NA
chrX	79700000	79800000	0.00028917928634746275	70979
chrX	79800000	79900000	0.0002876219335393371	69882
chrX	79900000	80000000	0.0002988267446472853	17079
chrX	80000000	80100000	0.0003819886773040825	22051
chrX	80100000	80200000	0.0007047695365147808	64438
chrX	80200000	80300000	0.0006809050300597453	60867
chrX	80300000	80400000	0.000527110743372674	49662
chrX	80400000	80500000	0.0	NA
chrX	80500000	80600000	0.0005119286667177984	32793
chrX	80600000	80700000	0.000561179600694536	87081
chrX	80700000	80800000	0.0011419843638992254	78084
chrX	80800000	80900000	0.0006841273519268435	82390
chrX	80900000	81000000	0.000482175494624678	71089
chrX	81000000	81100000	0.0006903373618456565	65405
chrX	81100000	81200000	0.0006369499668011552	81176
chrX	81200000	81300000	0.0003476313234249406	71634
chrX	81300000	81400000	0.0006026389143195794	84901
chrX	81400000	81500000	0.00021471257073351312	80220
chrX	81500000	81600000	0.00014962833651402976	87904
chrX	81600000	81700000	0.0004152515441841496	80926
chrX	81700000	81800000	0.0005893818549900969	75521
chrX	81800000	81900000	0.0007263082141749233	78503
chrX	81900000	82000000	0.0005527806087070481	79390
chrX	82000000	82100000	0.0008552035419573826	70360
chrX	82100000	82200000	0.0005694420631452943	82185
chrX	82200000	82300000	0.0008842568885663782	80752
chrX	82300000	82400000	0.00043255400028072226	75059
chrX	82400000	82500000	0.000574760687123001	81344
chrX	82500000	82600000	0.00027936457407214474	77677
chrX	82600000	82700000	0.0004229102966052869	70306
chrX	82700000	82800000	0.00026697679134024234	86482
chrX	82800000	82900000	0.00036344035774906944	73797
chrX	82900000	83000000	0.00035998656599149344	65746
chrX	83000000	83100000	0.00028838996570966887	71216
chrX	83100000	83200000	0.00027154719263767325	61184
chrX	83200000	83300000	0.0004133231018299725	77716
chrX	83300000	83400000	0.00043927855870203145	10199
chrX	83400000	83500000	0.00044359748028161553	50376
chrX	83500000	83600000	0.0006632366190389275	55116
chrX	83600000	83700000	0.0	NA
chrX	83700000	83800000	0.0012203046970988966	35573
chrX	83800000	83900000	0.0007415005224660395	72500
chrX	83900000	84000000	0.0004966129595475049	82759
chrX	84000000	84100000	0.0008586374361859476	76378
chrX	84100000	84200000	0.0006922749029101198	62829
chrX	84200000	84300000	0.0007097566933928377	33244
chrX	84300000	84400000	0.0007460283959946957	26706
chrX	84400000	84500000	0.0003851046122528489	70104
chrX	84500000	84600000	0.00036765909675608665	3887
chrX	84600000	84700000	0.0003920893643324245	46655
chrX	84700000	84800000	0.00035073187824588163	83194
chrX	84800000	84900000	0.0011108494936346283	74517
chrX	84900000	85000000	0.0010891008146535434	65222
chrX	85000000	85100000	0.000761707043976966	68020
chrX	85100000	85200000	0.000592161850520023	12413
chrX	85200000	85300000	0.0	NA
chrX	85300000	85400000	0.0009164013388848073	70772
chrX	85400000	85500000	0.0005274090988376703	2548
chrX	85500000	85600000	0.0	NA
chrX	85600000	85700000	0.0	NA
chrX	85700000	85800000	0.0	NA
chrX	85800000	85900000	0.0	NA
chrX	85900000	86000000	0.0	NA
chrX	86000000	86100000	0.0008155110639748628	11229
chrX	86100000	86200000	0.0006415392357872416	76098
chrX	86200000	86300000	0.0008118658323751134	73869
chrX	86300000	86400000	0.0007773406393569491	73342
chrX	86400000	86500000	0.0012270280059261413	79538
chrX	86500000	86600000	0.0010300536536192977	80524
chrX	86600000	86700000	0.0010636636568650054	80310
chrX	86700000	86800000	0.0008153020763570808	54161
chrX	86800000	86900000	0.0	NA
chrX	86900000	87000000	0.0006020647884203972	57181
chrX	87000000	87100000	0.000858963977321941	71326
chrX	87100000	87200000	0.000579010127222266	85549
chrX	87200000	87300000	0.0004125177234984446	77545
chrX	87300000	87400000	0.00040769332511484145	87214
chrX	87400000	87500000	0.0006896999474020148	82770
chrX	87500000	87600000	0.0008718394759916301	71770
chrX	87600000	87700000	0.001116236202185202	84236
chrX	87700000	87800000	0.0015337931474338313	73486
chrX	87800000	87900000	0.000612696768807991	82864
chrX	87900000	88000000	0.0007363884034280259	83275
chrX	88000000	88100000	0.0006012604432780497	63045
chrX	88100000	88200000	0.0006152213559982927	81860
chrX	88200000	88300000	0.0008747721395565737	83872
chrX	88300000	88400000	0.0008448902302304312	82143
chrX	88400000	88500000	0.0008755194950674113	47115
chrX	88500000	88600000	0.0020233100233100227	65
chrX	88600000	88700000	0.0	62
chrX	88700000	88800000	0.0	51
chrX	88800000	88900000	0.0006910208807442009	1265
chrX	88900000	89000000	0.0020686816558228233	9301
chrX	89000000	89100000	0.0004286605622164891	599
chrX	89100000	89200000	0.0	33
chrX	89200000	89300000	0.0006509990973465281	34332
chrX	89300000	89400000	0.0006803634788619634	41558
chrX	89400000	89500000	6.915580186389101e-05	3412
chrX	89500000	89600000	0.0004656494018196147	1833
chrX	89600000	89700000	3.891050583657591e-05	514
chrX	89700000	89800000	0.0014445530574562831	372
chrX	89800000	89900000	0.00034243534243534254	4368
chrX	89900000	90000000	0.0002978312537136068	1360
chrX	90000000	90100000	0.00022087886538014415	782
chrX	90100000	90200000	0.0010444037795283366	7649
chrX	90200000	90300000	0.0008674798297439804	6996
chrX	90300000	90400000	0.0010002017010382537	77222
chrX	90400000	90500000	0.0007974481658692183	228
chrX	90500000	90600000	0.000983316805011971	66546
chrX	90600000	90700000	0.0005477962876838036	62942
chrX	90700000	90800000	0.0006863009081135845	30386
chrX	90800000	90900000	0.0003758026360256844	1345
chrX	90900000	91000000	0.0010269428164225648	17357
chrX	91000000	91100000	0.002501097935880545	276
chrX	91100000	91200000	0.0	NA
chrX	91200000	91300000	0.0	NA
chrX	91300000	91400000	0.0	NA
chrX	91400000	91500000	0.0	NA
chrX	91500000	91600000	0.0	NA
chrX	91600000	91700000	0.0	NA
chrX	91700000	91800000	0.0	NA
chrX	91800000	91900000	0.000718294051627385	648
chrX	91900000	92000000	0.0	250
chrX	92000000	92100000	0.001583087512291052	226
chrX	92100000	92200000	0.0005246769422388292	4282
chrX	92200000	92300000	0.00027226760015558156	857
chrX	92300000	92400000	0.0004867340368054965	21631
chrX	92400000	92500000	0.0005558514607566343	82097
chrX	92500000	92600000	0.0011382238943586172	80729
chrX	92600000	92700000	0.0005729155186019558	82484
chrX	92700000	92800000	0.0008420566933955471	84326
chrX	92800000	92900000	0.0006237569737297193	77046
chrX	92900000	93000000	0.0005040674233304461	49011
chrX	93000000	93100000	0.0003451859122234795	90770
chrX	93100000	93200000	0.0005950571496313549	79369
chrX	93200000	93300000	0.0005839809347721191	81587
chrX	93300000	93400000	0.0007942543929841905	82176
chrX	93400000	93500000	0.0006287122512110922	84111
chrX	93500000	93600000	0.0006799063602605805	82435
chrX	93600000	93700000	0.0006223406735872125	86640
chrX	93700000	93800000	0.0007173735919932636	79207
chrX	93800000	93900000	0.0004870510043914915	83504
chrX	93900000	94000000	0.00044864624801651474	79081
chrX	94000000	94100000	0.000544827572984487	68599
chrX	94100000	94200000	0.0004413512730186563	81259
chrX	94200000	94300000	0.0007150329763649614	82929
chrX	94300000	94400000	0.0006626547640162819	79103
chrX	94400000	94500000	0.0007747813565423646	80136
chrX	94500000	94600000	0.0001930986493035277	80477
chrX	94600000	94700000	0.00023734499053770094	83628
chrX	94700000	94800000	0.00021873510301368066	85075
chrX	94800000	94900000	0.0003198840919393462	76229
chrX	94900000	95000000	0.00024628031076523693	86842
chrX	95000000	95100000	0.0005076080156236909	78596
chrX	95100000	95200000	0.0007895578734984179	82344
chrX	95200000	95300000	0.000749114936532779	79875
chrX	95300000	95400000	0.0004605025166329825	73828
chrX	95400000	95500000	0.0002866189244745041	76776
chrX	95500000	95600000	0.000603249826721842	66411
chrX	95600000	95700000	0.0004522393682379748	80332
chrX	95700000	95800000	0.0005941677348407288	72601
chrX	95800000	95900000	0.0007117323789344354	65373
chrX	95900000	96000000	0.0009202521159296661	29983
chrX	96000000	96100000	0.0	NA
chrX	96100000	96200000	0.0	NA
chrX	96200000	96300000	0.0	NA
chrX	96300000	96400000	0.0	NA
chrX	96400000	96500000	0.0	NA
chrX	96500000	96600000	0.0	NA
chrX	96600000	96700000	0.0	NA
chrX	96700000	96800000	0.0	NA
chrX	96800000	96900000	0.00036197486047617885	39876
chrX	96900000	97000000	0.0005654907567600462	83338
chrX	97000000	97100000	0.0006640158949410003	82586
chrX	97100000	97200000	0.00034005750282862265	80776
chrX	97200000	97300000	0.00028323824182945154	85277
chrX	97300000	97400000	0.00041335219371581224	81899
chrX	97400000	97500000	0.0003249798507069198	80460
chrX	97500000	97600000	0.00031421508182881137	79157
chrX	97600000	97700000	0.0004936498073348038	75053
chrX	97700000	97800000	0.00037215243999954336	83246
chrX	97800000	97900000	0.0006248317840210358	79038
chrX	97900000	98000000	0.0004646899624695342	74310
chrX	98000000	98100000	0.0003764769945021406	85181
chrX	98100000	98200000	0.00042001402376443077	79778
chrX	98200000	98300000	0.0004379788098314037	89955
chrX	98300000	98400000	0.0003440331735476465	86195
chrX	98400000	98500000	0.00037086949060663406	78522
chrX	98500000	98600000	0.00010899544737488296	80628
chrX	98600000	98700000	0.00012354609368155808	86591
chrX	98700000	98800000	0.00011200813195570566	15641
chrX	98800000	98900000	0.0	NA
chrX	98900000	99000000	0.0	NA
chrX	99000000	99100000	0.0	NA
chrX	99100000	99200000	0.00017407599181399025	3687
chrX	99200000	99300000	0.00026612038614579774	88148
chrX	99300000	99400000	0.00018465458405678828	74942
chrX	99400000	99500000	0.00018435409289593936	42883
chrX	99500000	99600000	0.0	NA
chrX	99600000	99700000	0.0	NA
chrX	99700000	99800000	0.0	NA
chrX	99800000	99900000	0.0	NA
chrX	99900000	100000000	0.0	NA
chrX	100000000	100100000	0.0	NA
chrX	100100000	100200000	0.0	NA
chrX	100200000	100300000	0.0	NA
chrX	100300000	100400000	0.0	NA
chrX	100400000	100500000	0.0	NA
chrX	100500000	100600000	0.0	NA
chrX	100600000	100700000	0.0	NA
chrX	100700000	100800000	0.0	NA
chrX	100800000	100900000	0.0	NA
chrX	100900000	101000000	0.0	NA
chrX	101000000	101100000	0.0	NA
chrX	101100000	101200000	0.0	NA
chrX	101200000	101300000	0.0	NA
chrX	101300000	101400000	0.0	NA
chrX	101400000	101500000	0.0	NA
chrX	101500000	101600000	0.0	NA
chrX	101600000	101700000	0.0	NA
chrX	101700000	101800000	0.0	NA
chrX	101800000	101900000	0.0	NA
chrX	101900000	102000000	0.0	NA
chrX	102000000	102100000	0.0	NA
chrX	102100000	102200000	0.0	NA
chrX	102200000	102300000	0.0	NA
chrX	102300000	102400000	0.0	NA
chrX	102400000	102500000	0.0	NA
chrX	102500000	102600000	0.0	NA
chrX	102600000	102700000	0.0	NA
chrX	102700000	102800000	0.0	NA
chrX	102800000	102900000	0.0	NA
chrX	102900000	103000000	0.0	NA
chrX	103000000	103100000	0.0	NA
chrX	103100000	103200000	0.0	NA
chrX	103200000	103300000	0.0	NA
chrX	103300000	103400000	0.0	NA
chrX	103400000	103500000	0.0	NA
chrX	103500000	103600000	0.0	NA
chrX	103600000	103700000	0.0	NA
chrX	103700000	103800000	0.0	NA
chrX	103800000	103900000	0.0	NA
chrX	103900000	104000000	0.0	NA
chrX	104000000	104100000	0.0	NA
chrX	104100000	104200000	0.0	NA
chrX	104200000	104300000	0.0	NA
chrX	104300000	104400000	0.0	NA
chrX	104400000	104500000	0.0	NA
chrX	104500000	104600000	0.0	NA
chrX	104600000	104700000	0.0	NA
chrX	104700000	104800000	0.0	NA
chrX	104800000	104900000	0.0	NA
chrX	104900000	105000000	0.0	NA
chrX	105000000	105100000	0.0	NA
chrX	105100000	105200000	0.0	NA
chrX	105200000	105300000	0.0	NA
chrX	105300000	105400000	0.0	NA
chrX	105400000	105500000	0.0	NA
chrX	105500000	105600000	0.0	NA
chrX	105600000	105700000	0.0	NA
chrX	105700000	105800000	0.0	NA
chrX	105800000	105900000	0.0	NA
chrX	105900000	106000000	0.0	NA
chrX	106000000	106100000	0.0	NA
chrX	106100000	106200000	0.0	NA
chrX	106200000	106300000	0.0	NA
chrX	106300000	106400000	0.0	NA
chrX	106400000	106500000	0.0	NA
chrX	106500000	106600000	0.0	NA
chrX	106600000	106700000	0.0	NA
chrX	106700000	106800000	0.0	NA
chrX	106800000	106900000	0.0	NA
chrX	106900000	107000000	0.0	NA
chrX	107000000	107100000	0.0	NA
chrX	107100000	107200000	0.0	NA
chrX	107200000	107300000	0.0	NA
chrX	107300000	107400000	0.0	NA
chrX	107400000	107500000	0.0	NA
chrX	107500000	107600000	0.0	NA
chrX	107600000	107700000	0.0	NA
chrX	107700000	107800000	0.0	NA
chrX	107800000	107900000	0.0	NA
chrX	107900000	108000000	0.0	NA
chrX	108000000	108100000	0.0	NA
chrX	108100000	108200000	0.0	NA
chrX	108200000	108300000	0.0	NA
chrX	108300000	108400000	0.0	NA
chrX	108400000	108500000	0.0	NA
chrX	108500000	108600000	0.0	NA
chrX	108600000	108700000	0.0	NA
chrX	108700000	108800000	0.0	NA
chrX	108800000	108900000	0.0	NA
chrX	108900000	109000000	0.0	NA
chrX	109000000	109100000	0.0	NA
chrX	109100000	109200000	0.0	NA
chrX	109200000	109300000	0.0	NA
chrX	109300000	109400000	0.0	NA
chrX	109400000	109500000	0.0	NA
chrX	109500000	109600000	0.0	NA
chrX	109600000	109700000	0.0	NA
chrX	109700000	109800000	0.0	NA
chrX	109800000	109900000	0.0	NA
chrX	109900000	110000000	0.0	NA
chrX	110000000	110100000	0.0	NA
chrX	110100000	110200000	0.0	NA
chrX	110200000	110300000	0.0	NA
chrX	110300000	110400000	0.0	NA
chrX	110400000	110500000	0.0	NA
chrX	110500000	110600000	0.0	NA
chrX	110600000	110700000	0.0	NA
chrX	110700000	110800000	0.0	NA
chrX	110800000	110900000	0.0	NA
chrX	110900000	111000000	0.0	NA
chrX	111000000	111100000	0.0	NA
chrX	111100000	111200000	0.0	NA
chrX	111200000	111300000	0.0	NA
chrX	111300000	111400000	0.0	NA
chrX	111400000	111500000	0.0	NA
chrX	111500000	111600000	0.0	NA
chrX	111600000	111700000	0.0	NA
chrX	111700000	111800000	0.0007338510965732288	67021
chrX	111800000	111900000	0.0007165338984680663	50947
chrX	111900000	112000000	0.00029961185616397563	57531
chrX	112000000	112100000	0.00047763941303742867	28931
chrX	112100000	112200000	0.0006269002923084988	71251
chrX	112200000	112300000	0.0006108046106292567	68433
chrX	112300000	112400000	0.0	NA
chrX	112400000	112500000	0.0	NA
chrX	112500000	112600000	0.0	NA
chrX	112600000	112700000	0.0	NA
chrX	112700000	112800000	0.0006993678083920396	29177
chrX	112800000	112900000	0.0006137562851410382	48656
chrX	112900000	113000000	0.0	NA
chrX	113000000	113100000	0.0	NA
chrX	113100000	113200000	0.0003477018486283463	16190
chrX	113200000	113300000	0.0006675672213553493	73176
chrX	113300000	113400000	0.0006207034192313344	76626
chrX	113400000	113500000	0.000522276625538526	84368
chrX	113500000	113600000	0.0005490386554231935	40927
chrX	113600000	113700000	0.0006903374091279573	83221
chrX	113700000	113800000	0.00040287859295294777	71662
chrX	113800000	113900000	0.0004411533443791509	16058
chrX	113900000	114000000	0.0	NA
chrX	114000000	114100000	0.0	NA
chrX	114100000	114200000	0.0005167973370927086	41507
chrX	114200000	114300000	0.00041824958119080575	72922
chrX	114300000	114400000	0.00029044497482613306	31462
chrX	114400000	114500000	0.0003328525755367329	23784
chrX	114500000	114600000	0.0004516935089056268	67241
chrX	114600000	114700000	0.0006040068818034186	82924
chrX	114700000	114800000	0.0008155298377935773	38538
chrX	114800000	114900000	0.0003817284489553398	8330
chrX	114900000	115000000	0.00040813262767242376	26510
chrX	115000000	115100000	0.0007167260843731429	12512
chrX	115100000	115200000	0.0004269164294788893	65562
chrX	115200000	115300000	0.0007496563285899512	69242
chrX	115300000	115400000	0.0008833312313662034	71602
chrX	115400000	115500000	0.0007956548335126489	80908
chrX	115500000	115600000	0.0005125326243773153	64329
chrX	115600000	115700000	0.001035898553884168	61160
chrX	115700000	115800000	0.0007763763312537994	52435
chrX	115800000	115900000	0.000651171545706876	74698
chrX	115900000	116000000	0.0006927962042227836	73119
chrX	116000000	116100000	0.000703091071351875	76196
chrX	116100000	116200000	0.0006817132751502332	81446
chrX	116200000	116300000	0.0007658399868471112	78640
chrX	116300000	116400000	0.0008240530523846383	71475
chrX	116400000	116500000	0.0013043802181698966	70502
chrX	116500000	116600000	0.0018865036365534667	70238
chrX	116600000	116700000	0.0009616639577655833	74390
chrX	116700000	116800000	0.0006305046203812915	74679
chrX	116800000	116900000	0.0009175539434577307	73773
chrX	116900000	117000000	0.0007584394410741725	74148
chrX	117000000	117100000	0.0006108912879466343	22332
chrX	117100000	117200000	0.0	NA
chrX	117200000	117300000	0.0004258562024938704	40347
chrX	117300000	117400000	0.0008087943371406527	77294
chrX	117400000	117500000	0.0007772702209445028	49773
chrX	117500000	117600000	0.0007795574026408378	10631
chrX	117600000	117700000	0.0006095929218044201	14298
chrX	117700000	117800000	0.0	NA
chrX	117800000	117900000	0.000489504981539455	26803
chrX	117900000	118000000	0.0007159029503486991	29815
chrX	118000000	118100000	0.0006076310272536683	53000
chrX	118100000	118200000	0.0004352029601898091	39921
chrX	118200000	118300000	0.0004511494541305733	21133
chrX	118300000	118400000	0.00031418425631359916	72783
chrX	118400000	118500000	0.0002331608859053283	44581
chrX	118500000	118600000	0.0006834847664434758	26471
chrX	118600000	118700000	0.0006358290050117825	40897
chrX	118700000	118800000	0.00036830623874240176	13229
chrX	118800000	118900000	0.000939313411790228	36878
chrX	118900000	119000000	0.000723419014220201	35385
chrX	119000000	119100000	0.0006511503838898051	25144
chrX	119100000	119200000	0.000576299181550482	48826
chrX	119200000	119300000	0.00018466414410918153	1874
chrX	119300000	119400000	0.0002669467001925927	36215
chrX	119400000	119500000	0.0005535324031046958	38344
chrX	119500000	119600000	0.0008967792827661451	28773
chrX	119600000	119700000	0.00034077419119739083	36035
chrX	119700000	119800000	0.00039913076946810846	44851
chrX	119800000	119900000	0.0007942868750128888	78262
chrX	119900000	120000000	0.00043598459978836496	65493
chrX	120000000	120100000	0.00013292393796882895	4678
chrX	120100000	120200000	0.00025389404140130063	61988
chrX	120200000	120300000	0.0005423775033775308	78949
chrX	120300000	120400000	0.000735254225202562	78196
chrX	120400000	120500000	0.0008922882150835307	77432
chrX	120500000	120600000	0.0010673754801002078	77204
chrX	120600000	120700000	0.0005781401485903461	79432
chrX	120700000	120800000	0.0005907310548822548	88678
chrX	120800000	120900000	0.0005443001158254642	80903
chrX	120900000	121000000	0.0005606750320106854	79332
chrX	121000000	121100000	0.0008254838231834305	83464
chrX	121100000	121200000	0.000510533162874127	79903
chrX	121200000	121300000	0.0005925581280081298	75811
chrX	121300000	121400000	0.0007432442067736197	74375
chrX	121400000	121500000	0.0007332098993480975	77267
chrX	121500000	121600000	0.0006647354631791586	81218
chrX	121600000	121700000	0.0007219491704490955	71563
chrX	121700000	121800000	0.0004909294984434768	84243
chrX	121800000	121900000	0.0007480225146697707	77265
chrX	121900000	122000000	0.0007833135632656546	85213
chrX	122000000	122100000	0.0005494184399150873	82171
chrX	122100000	122200000	0.0007759062958386626	76885
chrX	122200000	122300000	0.00087802119146875	82119
chrX	122300000	122400000	0.0007055660762166055	17186
chrX	122400000	122500000	0.0	NA
chrX	122500000	122600000	0.0	NA
chrX	122600000	122700000	0.0005603439506019506	57093
chrX	122700000	122800000	0.0002573823743661657	21285
chrX	122800000	122900000	0.00029443929941442367	16884
chrX	122900000	123000000	0.0005649897162987404	37929
chrX	123000000	123100000	0.0005604230148856739	21411
chrX	123100000	123200000	0.0	NA
chrX	123200000	123300000	0.0007220448962971714	38450
chrX	123300000	123400000	0.0007608607347838157	74654
chrX	123400000	123500000	0.0005331056734319995	65027
chrX	123500000	123600000	0.0004497109588759284	2455
chrX	123600000	123700000	0.0	NA
chrX	123700000	123800000	0.0	NA
chrX	123800000	123900000	0.0	NA
chrX	123900000	124000000	0.0	NA
chrX	124000000	124100000	0.0005282084107431866	1941
chrX	124100000	124200000	0.000430941246765095	80385
chrX	124200000	124300000	0.0005148056903212917	87713
chrX	124300000	124400000	0.00025986289536784874	86602
chrX	124400000	124500000	0.0006971069021445458	75313
chrX	124500000	124600000	0.001127099650359657	77644
chrX	124600000	124700000	0.0009563912626198584	78830
chrX	124700000	124800000	0.0007692221238813737	79090
chrX	124800000	124900000	0.000595947019851684	84335
chrX	124900000	125000000	0.0005110848407736557	77285
chrX	125000000	125100000	0.00047268029128494284	77400
chrX	125100000	125200000	0.0007415449384228741	82061
chrX	125200000	125300000	0.0009505082556813248	68702
chrX	125300000	125400000	0.000649621596195349	72324
chrX	125400000	125500000	0.0006080630322499071	76372
chrX	125500000	125600000	0.0005661719865963007	73295
chrX	125600000	125700000	0.0007497610316964265	78103
chrX	125700000	125800000	0.0004890000698469019	84456
chrX	125800000	125900000	0.0007532992544288809	84984
chrX	125900000	126000000	0.00073772818207041	76090
chrX	126000000	126100000	0.0008765021386380624	69628
chrX	126100000	126200000	0.0004026962075350938	82209
chrX	126200000	126300000	0.0004996413230541524	75685
chrX	126300000	126400000	0.0006641710460229154	66387
chrX	126400000	126500000	0.0009443795134124923	78716
chrX	126500000	126600000	0.00040599238651948876	80933
chrX	126600000	126700000	0.0008294075615683528	77666
chrX	126700000	126800000	0.0008632780408609314	77423
chrX	126800000	126900000	0.0006585194495298885	88719
chrX	126900000	127000000	0.0010077928205145588	71594
chrX	127000000	127100000	0.0005670050749598827	86740
chrX	127100000	127200000	0.000709158527534311	82489
chrX	127200000	127300000	0.0005015720511443761	81487
chrX	127300000	127400000	0.00047136324092467667	78164
chrX	127400000	127500000	0.0003021597968152491	86911
chrX	127500000	127600000	0.0002703179294025597	76013
chrX	127600000	127700000	0.00020531632744644838	83845
chrX	127700000	127800000	0.0003698581813063988	82895
chrX	127800000	127900000	0.0004154809010417811	72823
chrX	127900000	128000000	0.0005039203554818788	71949
chrX	128000000	128100000	0.00045990041919485657	82544
