chrX	64700000	64800000	0.0	NA
chrX	64800000	64900000	0.0	NA
chrX	64900000	65000000	0.0	NA
chrX	65000000	65100000	0.0	NA
chrX	65100000	65200000	0.0	NA
chrX	65200000	65300000	0.0	NA
chrX	65300000	65400000	0.0	NA
chrX	65400000	65500000	0.0	NA
chrX	65500000	65600000	0.0	NA
chrX	65600000	65700000	0.0	NA
chrX	65700000	65800000	0.0	NA
chrX	65800000	65900000	0.0	NA
chrX	65900000	66000000	0.0	NA
chrX	66000000	66100000	0.0	NA
chrX	66100000	66200000	0.0	NA
chrX	66200000	66300000	0.0	NA
chrX	66300000	66400000	0.0	NA
chrX	66400000	66500000	0.0	NA
chrX	66500000	66600000	0.0	NA
chrX	66600000	66700000	0.0	NA
chrX	66700000	66800000	0.0	NA
chrX	66800000	66900000	0.0	NA
chrX	66900000	67000000	0.0	NA
chrX	67000000	67100000	0.0	NA
chrX	67100000	67200000	0.0	NA
chrX	67200000	67300000	0.0	NA
chrX	67300000	67400000	0.0	NA
chrX	67400000	67500000	0.0	NA
chrX	67500000	67600000	0.0	NA
chrX	67600000	67700000	0.0	NA
chrX	67700000	67800000	0.0	NA
chrX	67800000	67900000	0.0	NA
chrX	67900000	68000000	0.0	NA
chrX	68000000	68100000	0.0	NA
chrX	68100000	68200000	0.0	NA
chrX	68200000	68300000	0.0	NA
chrX	68300000	68400000	0.0	NA
chrX	68400000	68500000	0.0	NA
chrX	68500000	68600000	0.0	NA
chrX	68600000	68700000	0.0	NA
chrX	68700000	68800000	0.0	NA
chrX	68800000	68900000	0.0	NA
chrX	68900000	69000000	0.0	NA
chrX	69000000	69100000	0.0	NA
chrX	69100000	69200000	0.0	NA
chrX	69200000	69300000	0.0	NA
chrX	69300000	69400000	0.0	NA
chrX	69400000	69500000	0.0	NA
chrX	69500000	69600000	0.0	NA
chrX	69600000	69700000	0.0	NA
chrX	69700000	69800000	0.0	NA
chrX	69800000	69900000	0.0	NA
chrX	69900000	70000000	0.0	NA
chrX	70000000	70100000	0.0	NA
chrX	70100000	70200000	0.0	NA
chrX	70200000	70300000	0.0	NA
chrX	70300000	70400000	0.0	NA
chrX	70400000	70500000	0.0	NA
chrX	70500000	70600000	0.0	NA
chrX	70600000	70700000	0.0	NA
chrX	70700000	70800000	0.0	NA
chrX	70800000	70900000	0.0	NA
chrX	70900000	71000000	0.0	NA
chrX	71000000	71100000	0.0	NA
chrX	71100000	71200000	0.0	NA
chrX	71200000	71300000	0.0	NA
chrX	71300000	71400000	0.0	NA
chrX	71400000	71500000	0.0	NA
chrX	71500000	71600000	0.0	NA
chrX	71600000	71700000	0.0	NA
chrX	71700000	71800000	0.0	NA
chrX	71800000	71900000	0.0	NA
chrX	71900000	72000000	0.0	NA
chrX	72000000	72100000	0.0	NA
chrX	72100000	72200000	0.0	NA
chrX	72200000	72300000	0.0	NA
chrX	72300000	72400000	0.0	NA
chrX	72400000	72500000	0.0	NA
chrX	72500000	72600000	0.0	NA
chrX	72600000	72700000	0.0	NA
chrX	72700000	72800000	0.0	NA
chrX	72800000	72900000	0.0	NA
chrX	72900000	73000000	0.0	NA
chrX	73000000	73100000	0.0	NA
chrX	73100000	73200000	0.0	NA
chrX	73200000	73300000	0.0	NA
chrX	73300000	73400000	0.0	NA
chrX	73400000	73500000	0.0	NA
chrX	73500000	73600000	0.0	NA
chrX	73600000	73700000	0.0	NA
chrX	73700000	73800000	0.0	NA
chrX	73800000	73900000	0.0	NA
chrX	73900000	74000000	0.0	NA
chrX	74000000	74100000	0.0	NA
chrX	74100000	74200000	0.0	NA
chrX	74200000	74300000	0.0	NA
chrX	74300000	74400000	0.0	NA
chrX	74400000	74500000	0.0	NA
chrX	74500000	74600000	0.0	NA
chrX	74600000	74700000	0.0	NA
chrX	74700000	74800000	0.0	NA
chrX	74800000	74900000	0.0	NA
chrX	74900000	75000000	0.0	NA
chrX	75000000	75100000	0.0	NA
chrX	75100000	75200000	0.0	NA
chrX	75200000	75300000	0.0	NA
chrX	75300000	75400000	0.0	NA
chrX	75400000	75500000	0.0	NA
chrX	75500000	75600000	0.0	NA
chrX	75600000	75700000	0.0	NA
chrX	75700000	75800000	0.0	NA
chrX	75800000	75900000	0.0	NA
chrX	75900000	76000000	0.0	NA
chrX	76000000	76100000	0.0	NA
chrX	76100000	76200000	0.0	NA
chrX	76200000	76300000	0.0	NA
chrX	76300000	76400000	0.0	NA
chrX	76400000	76500000	0.0	NA
chrX	76500000	76600000	0.0	NA
chrX	76600000	76700000	0.0	NA
chrX	76700000	76800000	0.0	NA
chrX	76800000	76900000	0.0	NA
chrX	76900000	77000000	0.0	NA
chrX	77000000	77100000	0.0	NA
chrX	77100000	77200000	0.0	NA
chrX	77200000	77300000	0.0	NA
chrX	77300000	77400000	0.0	NA
chrX	77400000	77500000	0.0	NA
chrX	77500000	77600000	0.0	NA
chrX	77600000	77700000	0.0	NA
chrX	77700000	77800000	0.0	NA
chrX	77800000	77900000	0.0	NA
chrX	77900000	78000000	0.0006592079661714903	37998
chrX	78000000	78100000	0.0005052463607906417	69973
chrX	78100000	78200000	0.00032070474891188866	76470
chrX	78200000	78300000	0.0004867931145031231	56319
chrX	78300000	78400000	0.0004657344772888065	79018
chrX	78400000	78500000	0.0008039469768723691	76906
chrX	78500000	78600000	0.0009190141402572401	80798
chrX	78600000	78700000	0.000784568503900774	72185
chrX	78700000	78800000	0.0007824291893068064	72233
chrX	78800000	78900000	0.0007235630082023747	85322
chrX	78900000	79000000	0.0012178674515469882	71153
chrX	79000000	79100000	0.0016624564808248121	74574
chrX	79100000	79200000	0.0018196574214001625	68742
chrX	79200000	79300000	0.001143041637010619	57453
chrX	79300000	79400000	0.0007825616515495336	71543
chrX	79400000	79500000	0.0007672177951676121	56673
chrX	79500000	79600000	9.652509652509678e-05	185
chrX	79600000	79700000	0.0	NA
chrX	79700000	79800000	0.0004710526431739743	70979
chrX	79800000	79900000	0.0003769914476534202	69882
chrX	79900000	80000000	0.00037044916282576596	17079
chrX	80000000	80100000	0.0003594685468523392	22051
chrX	80100000	80200000	0.0007356472233563396	64438
chrX	80200000	80300000	0.0005471531606382996	60867
chrX	80300000	80400000	0.0005134905008047447	49662
chrX	80400000	80500000	0.0	NA
chrX	80500000	80600000	0.0004736430040610809	32793
chrX	80600000	80700000	0.0006411507255549012	87081
chrX	80700000	80800000	0.0011458183138681034	78084
chrX	80800000	80900000	0.000749527118018439	82390
chrX	80900000	81000000	0.0005644401050160018	71089
chrX	81000000	81100000	0.0007227415911767275	65405
chrX	81100000	81200000	0.0006848589727149914	81176
chrX	81200000	81300000	0.0004081572209137327	71634
chrX	81300000	81400000	0.0007314996464123115	84901
chrX	81400000	81500000	0.00034037469994837194	80220
chrX	81500000	81600000	0.00022576401353248773	87904
chrX	81600000	81700000	0.0005149412601900066	80926
chrX	81700000	81800000	0.0009168825458334332	75521
chrX	81800000	81900000	0.0011158448543007074	78503
chrX	81900000	82000000	0.0006951855000814536	79390
chrX	82000000	82100000	0.0009045820977316142	70360
chrX	82100000	82200000	0.0006512091837881217	82185
chrX	82200000	82300000	0.0009988727355437913	80752
chrX	82300000	82400000	0.0007003756787260434	75059
chrX	82400000	82500000	0.000762793719707025	81344
chrX	82500000	82600000	0.00038190686645184094	77677
chrX	82600000	82700000	0.000437474447516264	70306
chrX	82700000	82800000	0.0003017697465675077	86482
chrX	82800000	82900000	0.0002822013269592438	73797
chrX	82900000	83000000	0.0003087376045426722	65746
chrX	83000000	83100000	0.00031272119882825303	71216
chrX	83100000	83200000	0.00029277207338465155	61184
chrX	83200000	83300000	0.00034020265053771675	77716
chrX	83300000	83400000	0.00022408006033851707	10199
chrX	83400000	83500000	0.00035255151530758924	50376
chrX	83500000	83600000	0.000720952243649826	55116
chrX	83600000	83700000	0.0	NA
chrX	83700000	83800000	0.001661012406521644	35573
chrX	83800000	83900000	0.0011018262104469019	72500
chrX	83900000	84000000	0.0007265731794181867	82759
chrX	84000000	84100000	0.0009885909015894079	76378
chrX	84100000	84200000	0.000921889813281656	62829
chrX	84200000	84300000	0.0010198519290385481	33244
chrX	84300000	84400000	0.0011133614116089958	26706
chrX	84400000	84500000	0.0005420242710554244	70104
chrX	84500000	84600000	0.0007985814842002133	3887
chrX	84600000	84700000	0.0013948260920718313	46655
chrX	84700000	84800000	0.0008597231714283429	83194
chrX	84800000	84900000	0.0019234922835958122	74517
chrX	84900000	85000000	0.0014169652903515653	65222
chrX	85000000	85100000	0.0009560506656948904	68020
chrX	85100000	85200000	0.0007657025199118164	12413
chrX	85200000	85300000	0.0	NA
chrX	85300000	85400000	0.0010692519876943076	70772
chrX	85400000	85500000	0.000647730877322714	2548
chrX	85500000	85600000	0.0	NA
chrX	85600000	85700000	0.0	NA
chrX	85700000	85800000	0.0	NA
chrX	85800000	85900000	0.0	NA
chrX	85900000	86000000	0.0	NA
chrX	86000000	86100000	0.0008965255091357144	11229
chrX	86100000	86200000	0.0007736528434516167	76098
chrX	86200000	86300000	0.0009006060208188308	73869
chrX	86300000	86400000	0.0011206051043388435	73342
chrX	86400000	86500000	0.0014266895018862568	79538
chrX	86500000	86600000	0.001129292724034663	80524
chrX	86600000	86700000	0.0011474880077793786	80310
chrX	86700000	86800000	0.0008778376030642414	54161
chrX	86800000	86900000	0.0	NA
chrX	86900000	87000000	0.0010734726461978524	57181
chrX	87000000	87100000	0.0013353387175696011	71326
chrX	87100000	87200000	0.0009917848641854744	85549
chrX	87200000	87300000	0.001035750155616037	77545
chrX	87300000	87400000	0.0010281924911456834	87214
chrX	87400000	87500000	0.0013098721099808397	82770
chrX	87500000	87600000	0.0015966687138515053	71770
chrX	87600000	87700000	0.0015748466663158657	84236
chrX	87700000	87800000	0.0017902117672822287	73486
chrX	87800000	87900000	0.0008977336420496261	82864
chrX	87900000	88000000	0.0012495501318790761	83275
chrX	88000000	88100000	0.0006485454558259691	63045
chrX	88100000	88200000	0.0008123790452606914	81860
chrX	88200000	88300000	0.000993253355483896	83872
chrX	88300000	88400000	0.0008096225637586427	82143
chrX	88400000	88500000	0.0009937191933371478	47115
chrX	88500000	88600000	0.0	65
chrX	88600000	88700000	0.0	62
chrX	88700000	88800000	0.0	51
chrX	88800000	88900000	0.0008178562526388616	1265
chrX	88900000	89000000	0.0026069524913735205	9301
chrX	89000000	89100000	0.0021671146462465328	599
chrX	89100000	89200000	0.0	33
chrX	89200000	89300000	0.0011021813494725052	34332
chrX	89300000	89400000	0.0012156762752315931	41558
chrX	89400000	89500000	0.00032175032175032174	3412
chrX	89500000	89600000	0.0007032693202905969	1833
chrX	89600000	89700000	0.00045539564022054285	514
chrX	89700000	89800000	0.002779853586305199	372
chrX	89800000	89900000	0.0009225645386359671	4368
chrX	89900000	90000000	0.00069661310470134	1360
chrX	90000000	90100000	0.0005856925613958861	782
chrX	90100000	90200000	0.0006415236183833389	7649
chrX	90200000	90300000	0.0017438950221969085	6996
chrX	90300000	90400000	0.0009805110019427176	77222
chrX	90400000	90500000	0.0027546343335817024	228
chrX	90500000	90600000	0.0010378905356050227	66546
chrX	90600000	90700000	0.0009963208145661816	62942
chrX	90700000	90800000	0.0011002312925896172	30386
chrX	90800000	90900000	0.0005272399324443934	1345
chrX	90900000	91000000	0.0010823968521151213	17357
chrX	91000000	91100000	0.0012310447093055788	276
chrX	91100000	91200000	0.0	NA
chrX	91200000	91300000	0.0	NA
chrX	91300000	91400000	0.0	NA
chrX	91400000	91500000	0.0	NA
chrX	91500000	91600000	0.0	NA
chrX	91600000	91700000	0.0	NA
chrX	91700000	91800000	0.0	NA
chrX	91800000	91900000	0.0004746810302365858	648
chrX	91900000	92000000	0.0	250
chrX	92000000	92100000	0.0019454505073974108	226
chrX	92100000	92200000	0.0008892466564115327	4282
chrX	92200000	92300000	0.0004745535667355971	857
chrX	92300000	92400000	0.0005657975669309835	21631
chrX	92400000	92500000	0.0008511684760512361	82097
chrX	92500000	92600000	0.001185837795048855	80729
chrX	92600000	92700000	0.00082258650435509	82484
chrX	92700000	92800000	0.0011139678665115632	84326
chrX	92800000	92900000	0.0008091135680497862	77046
chrX	92900000	93000000	0.0008161827039221911	49011
chrX	93000000	93100000	0.0004598775186524445	90770
chrX	93100000	93200000	0.0007820856892912715	79369
chrX	93200000	93300000	0.0013778082401329906	81587
chrX	93300000	93400000	0.001148469896007393	82176
chrX	93400000	93500000	0.0009470367702346871	84111
chrX	93500000	93600000	0.0013800428854714019	82435
chrX	93600000	93700000	0.0009322673579945035	86640
chrX	93700000	93800000	0.0008451448877574106	79207
chrX	93800000	93900000	0.0006413423698130945	83504
chrX	93900000	94000000	0.0005087765200813841	79081
chrX	94000000	94100000	0.0010252161048819879	68599
chrX	94100000	94200000	0.0006638967979912041	81259
chrX	94200000	94300000	0.0009126366070257818	82929
chrX	94300000	94400000	0.001088654414065587	79103
chrX	94400000	94500000	0.0011398535938068716	80136
chrX	94500000	94600000	0.0006670491032482648	80477
chrX	94600000	94700000	0.0007921160660075842	83628
chrX	94700000	94800000	0.000656633058216119	85075
chrX	94800000	94900000	0.0008431035578503228	76229
chrX	94900000	95000000	0.0005528187154013368	86842
chrX	95000000	95100000	0.0006923203475827014	78596
chrX	95100000	95200000	0.0010398802068504775	82344
chrX	95200000	95300000	0.001076599738571567	79875
chrX	95300000	95400000	0.0005795105587867132	73828
chrX	95400000	95500000	0.00046899710857197516	76776
chrX	95500000	95600000	0.0008914544420710566	66411
chrX	95600000	95700000	0.0005268375142771386	80332
chrX	95700000	95800000	0.0006365316984316725	72601
chrX	95800000	95900000	0.0008217511275130084	65373
chrX	95900000	96000000	0.0008121343836582472	29983
chrX	96000000	96100000	0.0	NA
chrX	96100000	96200000	0.0	NA
chrX	96200000	96300000	0.0	NA
chrX	96300000	96400000	0.0	NA
chrX	96400000	96500000	0.0	NA
chrX	96500000	96600000	0.0	NA
chrX	96600000	96700000	0.0	NA
chrX	96700000	96800000	0.0	NA
chrX	96800000	96900000	0.0007231353812003821	39876
chrX	96900000	97000000	0.000899822196829564	83338
chrX	97000000	97100000	0.0007443150458780049	82586
chrX	97100000	97200000	0.0005442681376745946	80776
chrX	97200000	97300000	0.0007771724574027653	85277
chrX	97300000	97400000	0.0008470897614843203	81899
chrX	97400000	97500000	0.0004444001367938725	80460
chrX	97500000	97600000	0.00045937000385282985	79157
chrX	97600000	97700000	0.00047596995420533456	75053
chrX	97700000	97800000	0.0004273146210896971	83246
chrX	97800000	97900000	0.0005916687908261572	79038
chrX	97900000	98000000	0.0005636800650930639	74310
chrX	98000000	98100000	0.0004708480028680539	85181
chrX	98100000	98200000	0.0003700120633987113	79778
chrX	98200000	98300000	0.0004898362952389973	89955
chrX	98300000	98400000	0.0005230388460274183	86195
chrX	98400000	98500000	0.0009198907342102875	78522
chrX	98500000	98600000	0.0004445057233790677	80628
chrX	98600000	98700000	0.00041154136845374925	86591
chrX	98700000	98800000	0.0004683595246858467	15641
chrX	98800000	98900000	0.0	NA
chrX	98900000	99000000	0.0	NA
chrX	99000000	99100000	0.0	NA
chrX	99100000	99200000	0.0009267665899073547	3687
chrX	99200000	99300000	0.0005514958491770211	88148
chrX	99300000	99400000	0.00030969037333959513	74942
chrX	99400000	99500000	0.0003479619848577245	42883
chrX	99500000	99600000	0.0	NA
chrX	99600000	99700000	0.0	NA
chrX	99700000	99800000	0.0	NA
chrX	99800000	99900000	0.0	NA
chrX	99900000	100000000	0.0	NA
chrX	100000000	100100000	0.0	NA
chrX	100100000	100200000	0.0	NA
chrX	100200000	100300000	0.0	NA
chrX	100300000	100400000	0.0	NA
chrX	100400000	100500000	0.0	NA
chrX	100500000	100600000	0.0	NA
chrX	100600000	100700000	0.0	NA
chrX	100700000	100800000	0.0	NA
chrX	100800000	100900000	0.0	NA
chrX	100900000	101000000	0.0	NA
chrX	101000000	101100000	0.0	NA
chrX	101100000	101200000	0.0	NA
chrX	101200000	101300000	0.0	NA
chrX	101300000	101400000	0.0	NA
chrX	101400000	101500000	0.0	NA
chrX	101500000	101600000	0.0	NA
chrX	101600000	101700000	0.0	NA
chrX	101700000	101800000	0.0	NA
chrX	101800000	101900000	0.0	NA
chrX	101900000	102000000	0.0	NA
chrX	102000000	102100000	0.0	NA
chrX	102100000	102200000	0.0	NA
chrX	102200000	102300000	0.0	NA
chrX	102300000	102400000	0.0	NA
chrX	102400000	102500000	0.0	NA
chrX	102500000	102600000	0.0	NA
chrX	102600000	102700000	0.0	NA
chrX	102700000	102800000	0.0	NA
chrX	102800000	102900000	0.0	NA
chrX	102900000	103000000	0.0	NA
chrX	103000000	103100000	0.0	NA
chrX	103100000	103200000	0.0	NA
chrX	103200000	103300000	0.0	NA
chrX	103300000	103400000	0.0	NA
chrX	103400000	103500000	0.0	NA
chrX	103500000	103600000	0.0	NA
chrX	103600000	103700000	0.0	NA
chrX	103700000	103800000	0.0	NA
chrX	103800000	103900000	0.0	NA
chrX	103900000	104000000	0.0	NA
chrX	104000000	104100000	0.0	NA
chrX	104100000	104200000	0.0	NA
chrX	104200000	104300000	0.0	NA
chrX	104300000	104400000	0.0	NA
chrX	104400000	104500000	0.0	NA
chrX	104500000	104600000	0.0	NA
chrX	104600000	104700000	0.0	NA
chrX	104700000	104800000	0.0	NA
chrX	104800000	104900000	0.0	NA
chrX	104900000	105000000	0.0	NA
chrX	105000000	105100000	0.0	NA
chrX	105100000	105200000	0.0	NA
chrX	105200000	105300000	0.0	NA
chrX	105300000	105400000	0.0	NA
chrX	105400000	105500000	0.0	NA
chrX	105500000	105600000	0.0	NA
chrX	105600000	105700000	0.0	NA
chrX	105700000	105800000	0.0	NA
chrX	105800000	105900000	0.0	NA
chrX	105900000	106000000	0.0	NA
chrX	106000000	106100000	0.0	NA
chrX	106100000	106200000	0.0	NA
chrX	106200000	106300000	0.0	NA
chrX	106300000	106400000	0.0	NA
chrX	106400000	106500000	0.0	NA
chrX	106500000	106600000	0.0	NA
chrX	106600000	106700000	0.0	NA
chrX	106700000	106800000	0.0	NA
chrX	106800000	106900000	0.0	NA
chrX	106900000	107000000	0.0	NA
chrX	107000000	107100000	0.0	NA
chrX	107100000	107200000	0.0	NA
chrX	107200000	107300000	0.0	NA
chrX	107300000	107400000	0.0	NA
chrX	107400000	107500000	0.0	NA
chrX	107500000	107600000	0.0	NA
chrX	107600000	107700000	0.0	NA
chrX	107700000	107800000	0.0	NA
chrX	107800000	107900000	0.0	NA
chrX	107900000	108000000	0.0	NA
chrX	108000000	108100000	0.0	NA
chrX	108100000	108200000	0.0	NA
chrX	108200000	108300000	0.0	NA
chrX	108300000	108400000	0.0	NA
chrX	108400000	108500000	0.0	NA
chrX	108500000	108600000	0.0	NA
chrX	108600000	108700000	0.0	NA
chrX	108700000	108800000	0.0	NA
chrX	108800000	108900000	0.0	NA
chrX	108900000	109000000	0.0	NA
chrX	109000000	109100000	0.0	NA
chrX	109100000	109200000	0.0	NA
chrX	109200000	109300000	0.0	NA
chrX	109300000	109400000	0.0	NA
chrX	109400000	109500000	0.0	NA
chrX	109500000	109600000	0.0	NA
chrX	109600000	109700000	0.0	NA
chrX	109700000	109800000	0.0	NA
chrX	109800000	109900000	0.0	NA
chrX	109900000	110000000	0.0	NA
chrX	110000000	110100000	0.0	NA
chrX	110100000	110200000	0.0	NA
chrX	110200000	110300000	0.0	NA
chrX	110300000	110400000	0.0	NA
chrX	110400000	110500000	0.0	NA
chrX	110500000	110600000	0.0	NA
chrX	110600000	110700000	0.0	NA
chrX	110700000	110800000	0.0	NA
chrX	110800000	110900000	0.0	NA
chrX	110900000	111000000	0.0	NA
chrX	111000000	111100000	0.0	NA
chrX	111100000	111200000	0.0	NA
chrX	111200000	111300000	0.0	NA
chrX	111300000	111400000	0.0	NA
chrX	111400000	111500000	0.0	NA
chrX	111500000	111600000	0.0	NA
chrX	111600000	111700000	0.0	NA
chrX	111700000	111800000	0.0008673230928195791	67021
chrX	111800000	111900000	0.0009600407661137443	50947
chrX	111900000	112000000	0.0005691352747722354	57531
chrX	112000000	112100000	0.000575260348513952	28931
chrX	112100000	112200000	0.0005661190837539235	71251
chrX	112200000	112300000	0.0006781238423866977	68433
chrX	112300000	112400000	0.0	NA
chrX	112400000	112500000	0.0	NA
chrX	112500000	112600000	0.0	NA
chrX	112600000	112700000	0.0	NA
chrX	112700000	112800000	0.0008142950700444619	29177
chrX	112800000	112900000	0.0006238382994614894	48656
chrX	112900000	113000000	0.0	NA
chrX	113000000	113100000	0.0	NA
chrX	113100000	113200000	0.0005921378450717553	16190
chrX	113200000	113300000	0.000904069773986139	73176
chrX	113300000	113400000	0.0007309442063964018	76626
chrX	113400000	113500000	0.0008929993921341335	84368
chrX	113500000	113600000	0.0007922689923569534	40927
chrX	113600000	113700000	0.0008345825462298479	83221
chrX	113700000	113800000	0.00047732791171070497	71662
chrX	113800000	113900000	0.00043074028782087064	16058
chrX	113900000	114000000	0.0	NA
chrX	114000000	114100000	0.0	NA
chrX	114100000	114200000	0.0010967820192770176	41507
chrX	114200000	114300000	0.0008436779490096736	72922
chrX	114300000	114400000	0.0005424512846164359	31462
chrX	114400000	114500000	0.0005347218704938178	23784
chrX	114500000	114600000	0.0006096755197006526	67241
chrX	114600000	114700000	0.0007224948406029868	82924
chrX	114700000	114800000	0.0007298659505572158	38538
chrX	114800000	114900000	0.0009989130787450117	8330
chrX	114900000	115000000	0.0004569073033803322	26510
chrX	115000000	115100000	0.0007053717491697035	12512
chrX	115100000	115200000	0.0005412832526861993	65562
chrX	115200000	115300000	0.0009233091445252887	69242
chrX	115300000	115400000	0.0012425753693455707	71602
chrX	115400000	115500000	0.0011653490291557399	80908
chrX	115500000	115600000	0.0008485775310837872	64329
chrX	115600000	115700000	0.0010637120349350534	61160
chrX	115700000	115800000	0.0009039689882638274	52435
chrX	115800000	115900000	0.0005830405456232115	74698
chrX	115900000	116000000	0.000900966026309643	73119
chrX	116000000	116100000	0.0007519070576842633	76196
chrX	116100000	116200000	0.0008945517975273876	81446
chrX	116200000	116300000	0.001118008722281355	78640
chrX	116300000	116400000	0.0009400487940395708	71475
chrX	116400000	116500000	0.001457943980851132	70502
chrX	116500000	116600000	0.0014304050545116591	70238
chrX	116600000	116700000	0.0010484393617207126	74390
chrX	116700000	116800000	0.0009465804734195206	74679
chrX	116800000	116900000	0.0011655506043696817	73773
chrX	116900000	117000000	0.001026879855371519	74148
chrX	117000000	117100000	0.0008217801742788307	22332
chrX	117100000	117200000	0.0	NA
chrX	117200000	117300000	0.0010399249190237365	40347
chrX	117300000	117400000	0.0009207123520653672	77294
chrX	117400000	117500000	0.0008128764306812647	49773
chrX	117500000	117600000	0.0009343803671712617	10631
chrX	117600000	117700000	0.0006277371730581972	14298
chrX	117700000	117800000	0.0	NA
chrX	117800000	117900000	0.0003929296126065146	26803
chrX	117900000	118000000	0.0007370472698327801	29815
chrX	118000000	118100000	0.0006940063378742616	53000
chrX	118100000	118200000	0.0006303530845062294	39921
chrX	118200000	118300000	0.0008412888623932953	21133
chrX	118300000	118400000	0.0006413964000213554	72783
chrX	118400000	118500000	0.0005302734856804972	44581
chrX	118500000	118600000	0.0006998017840071409	26471
chrX	118600000	118700000	0.0007332570799940044	40897
chrX	118700000	118800000	0.0005011828562361485	13229
chrX	118800000	118900000	0.0009936150385740925	36878
chrX	118900000	119000000	0.0008211475570526008	35385
chrX	119000000	119100000	0.0007966340391571059	25144
chrX	119100000	119200000	0.0007322412879902748	48826
chrX	119200000	119300000	0.0004966183594785516	1874
chrX	119300000	119400000	0.0005582188172275149	36215
chrX	119400000	119500000	0.0005550956645000039	38344
chrX	119500000	119600000	0.0009101554300178009	28773
chrX	119600000	119700000	0.0005501809962750715	36035
chrX	119700000	119800000	0.0004736093343907722	44851
chrX	119800000	119900000	0.0009623883129543593	78262
chrX	119900000	120000000	0.0004929741771847029	65493
chrX	120000000	120100000	0.00014467759764895296	4678
chrX	120100000	120200000	0.00025369474093420624	61988
chrX	120200000	120300000	0.0005740995656503759	78949
chrX	120300000	120400000	0.0008767506993119542	78196
chrX	120400000	120500000	0.000990590226997928	77432
chrX	120500000	120600000	0.0013178868840492525	77204
chrX	120600000	120700000	0.0006925903321562496	79432
chrX	120700000	120800000	0.0007911216271801756	88678
chrX	120800000	120900000	0.0006985670905654581	80903
chrX	120900000	121000000	0.0005856667994630145	79332
chrX	121000000	121100000	0.00067258319768384	83464
chrX	121100000	121200000	0.0006235560939389336	79903
chrX	121200000	121300000	0.0007027055717219423	75811
chrX	121300000	121400000	0.0007783026724203192	74375
chrX	121400000	121500000	0.0010377194297884857	77267
chrX	121500000	121600000	0.0009193681286074588	81218
chrX	121600000	121700000	0.0011575512183368208	71563
chrX	121700000	121800000	0.0008405656975864586	84243
chrX	121800000	121900000	0.0009316871576626953	77265
chrX	121900000	122000000	0.0011294879770142264	85213
chrX	122000000	122100000	0.0007315746597244912	82171
chrX	122100000	122200000	0.0005667711673434495	76885
chrX	122200000	122300000	0.000794398366823749	82119
chrX	122300000	122400000	0.0006473947472434613	17186
chrX	122400000	122500000	0.0	NA
chrX	122500000	122600000	0.0	NA
chrX	122600000	122700000	0.0007882017826319219	57093
chrX	122700000	122800000	0.0003833718949998021	21285
chrX	122800000	122900000	0.00043502229003295113	16884
chrX	122900000	123000000	0.0006642202817952242	37929
chrX	123000000	123100000	0.000486917567015352	21411
chrX	123100000	123200000	0.0	NA
chrX	123200000	123300000	0.0007720543318722774	38450
chrX	123300000	123400000	0.0010266339893164585	74654
chrX	123400000	123500000	0.000578879816925223	65027
chrX	123500000	123600000	0.0007866828131593916	2455
chrX	123600000	123700000	0.0	NA
chrX	123700000	123800000	0.0	NA
chrX	123800000	123900000	0.0	NA
chrX	123900000	124000000	0.0	NA
chrX	124000000	124100000	0.0011490846112175326	1941
chrX	124100000	124200000	0.0008199579901389926	80385
chrX	124200000	124300000	0.000725507303779623	87713
chrX	124300000	124400000	0.0005844036077171565	86602
chrX	124400000	124500000	0.0010742170628246072	75313
chrX	124500000	124600000	0.000991722309531798	77644
chrX	124600000	124700000	0.0009791568810977654	78830
chrX	124700000	124800000	0.0006355351974267137	79090
chrX	124800000	124900000	0.00050134994574263	84335
chrX	124900000	125000000	0.0005393821987598272	77285
chrX	125000000	125100000	0.0009765309329262795	77400
chrX	125100000	125200000	0.0009224527342147168	82061
chrX	125200000	125300000	0.0008554445706930366	68702
chrX	125300000	125400000	0.0006595539043274233	72324
chrX	125400000	125500000	0.0007984970852083886	76372
chrX	125500000	125600000	0.0007972884738011958	73295
chrX	125600000	125700000	0.0012122682730725937	78103
chrX	125700000	125800000	0.0006067353280695127	84456
chrX	125800000	125900000	0.0006869772958095461	84984
chrX	125900000	126000000	0.0007682259357906602	76090
chrX	126000000	126100000	0.0009017146573158516	69628
chrX	126100000	126200000	0.0005479547819802535	82209
chrX	126200000	126300000	0.0003410719206451511	75685
chrX	126300000	126400000	0.0003779586058496081	66387
chrX	126400000	126500000	0.0009016967338655412	78716
chrX	126500000	126600000	0.0005439438195545089	80933
chrX	126600000	126700000	0.0006841430292489967	77666
chrX	126700000	126800000	0.0006079295357029367	77423
chrX	126800000	126900000	0.0005880878834533648	88719
chrX	126900000	127000000	0.0008378253622268479	71594
chrX	127000000	127100000	0.0005642778801067965	86740
chrX	127100000	127200000	0.0006812401631710878	82489
chrX	127200000	127300000	0.0006307869525738425	81487
chrX	127300000	127400000	0.0004491842614251906	78164
chrX	127400000	127500000	0.00040146692469183304	86911
chrX	127500000	127600000	0.0003102073866285247	76013
chrX	127600000	127700000	0.00042669668467271155	83845
chrX	127700000	127800000	0.0005141659026091138	82895
chrX	127800000	127900000	0.0006766286925027975	72823
chrX	127900000	128000000	0.0006549532359481071	71949
chrX	128000000	128100000	0.0006449019475405401	82544
